hotel_name,name,rating,review
PO HOtel Semarang,Ghiffari Muhammad,5.0,"['probabl', 'best', 'hotel', 'semarang', 'use', 'known', 'crown', 'hotel', 'hotel', 'facil', 'superb', 'spaciou', 'room', 'direct', 'access', 'paragon', 'mall', 'big', 'park', 'lot', 'ballroom', 'larg', 'meet', 'say', 'best', 'ballroom']"
PO HOtel Semarang,Bobby Sumarkho,4.0,"['clean', 'spaciou', 'room', 'modern', 'feel', 'suffici', 'amen', 'friendli', 'help', 'staff', 'check', 'suffici', 'stay', 'club', 'room', 'given', 'priviledg', 'club', 'loung', 'serv', 'liquor', 'small', 'bite', 'pm']"
PO HOtel Semarang,Mathieu Suhandynata,3.0,"['nice', 'room', 'lobbi', 'ruin', 'poor', 'servic', 'check', 'counter', 'arriv', 'pm', 'told', 'mix', 'book', 'took', 'hour', 'order', 'accommod', 'us', 'top', 'given', 'room', 'also', 'told', 'us', 'room', 'readi', 'yet', 'pm', 'hotel', 'room', 'readi', 'pm', 'standard', 'check', 'polici', 'usual', 'pm', 'disappoint', 'start', 'holiday']"
PO HOtel Semarang,Stefanus Sugiarto,5.0,"['still', 'best', 'hotel', 'semarang', 'decemb', 'far', 'locat', 'amen', 'facil', 'servic', 'room', 'crown', 'bit', 'smaller', 'expect', 'star', 'littl', 'complain', 'revamp', 'breakfast', 'dinner', 'buffet', 'select', 'superb', 'though', 'bit', 'prici', 'definit', 'worth', 'pictur', 'includ']"
PO HOtel Semarang,andy efrianto,5.0,"['best', 'place', 'could', 'stay', 'semarang', 'luxuri', 'hotel', 'best', 'servic', 'worri', 'find', 'meal', 'hotel', 'sit', 'next', 'paragon', 'citi', 'mall', 'time', 'scan', 'around', 'citi', 'lot', 'could', 'find', 'near', 'happi', 'travel', 'live', 'happi', 'eat', 'healthi']"
PO HOtel Semarang,Luthfiana Zulfa,5.0,"['realli', 'nice', 'place', 'stay', 'total', 'suitabl', 'famili', 'trip', 'directli', 'connect', 'paragon', 'mall', 'bore', 'need', 'someth', 'hang', 'shop', 'paragon', 'mall']"
PO HOtel Semarang,Ronald Tanjaya,5.0,"['mall', 'might', 'complet', 'one', 'find', 'anyth', 'like', 'find', 'food', 'entertain', 'gym', 'shop', 'arcad']"
PO HOtel Semarang,Karina Dewi,4.0,"['obvious', 'befit', 'newest', 'star', 'hotel', 'town', 'rate', 'minus', 'swim', 'pool', 'close', 'breakfast', 'area', 'guess', 'mind', 'show', 'guest', 'problem', 'also', 'swim', 'pool', 'amen', 'quit', 'disappoint', 'star', 'hotel', 'busi', 'care', 'hate', 'allow', 'smoke', 'pool', 'area', 'kid', 'also', 'minu', 'singl', 'twin', 'bed', 'room', 'even', 'though', 'know', 'norm', 'lot', 'girl', 'day', 'still', 'think', 'busi', 'hotel', 'must', 'anoth', 'bathroom', 'annoy', 'configur', 'partit', 'bathroom', 'prefer', 'proper', 'wall', 'door', 'prevent', 'cold', 'air', 'come', 'bathroom', 'also', 'prefer', 'abl', 'poop', 'behind', 'door', 'glass', 'even', 'though', 'frost', 'breakfast', 'food', 'good', 'wide', 'select', 'southern', 'food', 'european', 'food', 'seen', 'sadli', 'local', 'herbal', 'drink', 'jamu', 'poor', 'qualiti', 'sugar', 'water', 'think', 'disappoint', 'caus', 'advertis', 'indonesian', 'heritag', 'oh', 'well', 'econom', 'crisi', 'say', 'also', 'like', 'get', 'fluffi', 'pillow', 'ye', 'book', 'earn', 'addit', 'point', 'connect', 'mall', 'though', 'big', 'fan', 'mall', 'safe', 'say', 'easi', 'food', 'acquir', 'purpos', 'anoth', 'minu', 'ask', 'ofc', 'b', 'price', 'hey', 'ok', 'worth', 'check', 'place', 'still', 'new', 'tag']"
PO HOtel Semarang,Vena Gustyani,3.0,"['hotel', 'great', 'place', 'ceil', 'yellow', 'spot', 'lot', 'varieti', 'food', 'tast', 'need', 'fix']"
PO HOtel Semarang,marsya sinta,3.0,"['get', 'non', 'smoke', 'room', 'even', 'though', 'travel', 'child', 'servic', 'standard', 'unlik', 'expect', 'recommend', 'guest', 'vehicl', 'sleep', 'hotel', 'arriv', 'quit', 'late', 'dad', 'park', 'car', 'pay', 'valet', 'servic', 'next', 'day', 'servic', 'slow', 'next', 'day', 'found', 'go', 'th', 'floor', 'special', 'floor', 'hotel', 'guest', 'turn', 'floor', 'hotel', 'guest', 'pack', 'mall', 'visitor', 'th', 'floor', 'use', 'elev', 'enter', 'hotel', 'chang', 'anoth', 'one', 'go', 'floor', 'good', 'room', 'way', 'much', 'effort']"
PO HOtel Semarang,Amir Rostam Dokht,5.0,"['hotel', 'nice', 'good', 'locat', 'breakfast', 'perfect', 'staff', 'nice', 'nice', 'mall', 'next', 'oh', 'ya', 'dot', 'forget', 'tast', 'fri', 'rice', 'good']"
PO HOtel Semarang,Dhedy Gunawan Wong,2.0,"['hotel', 'look', 'old', 'maintain', 'properli', 'furnitur', 'old', 'stain', 'air', 'condition', 'lobbi', 'area', 'hot', 'stay', 'th', 'floor', 'carpet', 'hallway', 'dirti', 'stain', 'everywher', 'look', 'disgust', 'look', 'like', 'hasnt', 'clean', 'age', 'room', 'light', 'minimum', 'quit', 'dark', 'good', 'work', 'mani', 'mosquito', 'leg', 'constantli', 'bitten', 'sit', 'room', 'old', 'matress', 'furnitur', 'properli', 'maintain', 'overal', 'experi', 'satisfactori', 'compar', 'handl', 'crown', 'stay', 'crown', 'definit', 'didnt', 'much', 'complain', 'back']"
PO HOtel Semarang,Richard Gabriel Garcia,5.0,"['indonesian', 'standard', 'nice', 'hotel', 'place', 'paragon', 'commerci', 'structur', 'conveni', 'need', 'friendli', 'polit', 'staff', 'extrem', 'nice', 'friendli', 'downsid', 'clean', 'carpet', 'obvious', 'chang']"
PO HOtel Semarang,Afrianto Dulbahri,1.0,"['poor', 'check', 'qualiti', 'made', 'reserv', 'april', 'may', 'check', 'ask', 'wait', 'well', 'okey', 'front', 'offic', 'ibu', 'ayu', 'told', 'give', 'room', 'order', 'thing', 'hotel', 'need', 'improv', 'reserv', 'system', 'qualiti', 'wait', 'info', 'check', 'one', 'thing', 'lobbi', 'quit', 'hot', 'front', 'offic', 'put', 'fan', 'keep', 'cool']"
PO HOtel Semarang,Farhan Muntaqo,4.0,"['good', 'place', 'hold', 'meet', 'colleagu', 'meet', 'room', 'th', 'level', 'atmospher', 'harmoni', 'brown', 'environ', 'air', 'condit', 'quit', 'cool']"
PO HOtel Semarang,J Darius,4.0,"['good', 'hotel', 'great', 'strateg', 'locat', 'mall', 'complet', 'select', 'food', 'beverag', 'stall', 'choos', 'even', 'movi', 'theatr', 'recommend', 'stay', 'semarang']"
PO HOtel Semarang,Michael Williams,1.0,"['smoke', 'room', 'health', 'hazard', 'regularli', 'deep', 'clean', 'non', 'smoke', 'room', 'avail', 'book', 'smoke', 'room', 'think', 'would', 'compar', 'smoke', 'room', 'previous', 'stay', 'mild', 'scent', 'tobacco', 'step', 'elev', 'th', 'floor', 'alreadi', 'strong', 'smell', 'smoke', 'insid', 'room', 'overwhelm', 'know', 'bad', 'place', 'larg', 'portabl', 'air', 'purifi', 'room', 'comic', 'could', 'ad', 'nine', 'would', 'effect', 'instead', 'regularli', 'deep', 'clean', 'carpet', 'drape', 'upholsteri', 'etc', 'clearli', 'spoke', 'even', 'manag', 'work', 'th', 'ask', 'non', 'smoke', 'room', 'refus', 'give', 'without', 'us', 'pay', 'upgrad', 'charg', 'addit', 'idr', 'know', 'bad', 'room', 'still', 'requir', 'us', 'pay', 'stay', 'origin', 'room', 'woke', 'headach', 'certain', 'caus', 'air', 'room', 'posit', 'note', 'room', 'pool', 'gym', 'hotel', 'overal', 'great', 'staff', 'amaz', 'get', 'non', 'smoke', 'room', 'recommend', 'hotel', 'start', 'regularli', 'deep', 'clean', 'smoke', 'room', 'health', 'avoid']"
PO HOtel Semarang,Denny Waluyo,4.0,"['good', 'place', 'spend', 'vacanc', 'room', 'servic', 'locat']"
PO HOtel Semarang,Mark,4.0,"['great', 'place', 'stay', 'staff', 'extrem', 'pleasant', 'pleas', 'fix', 'elev', 'breakfast', 'time', 'covid', 'restrict', 'minut', 'wait', 'get', 'one']"
PO HOtel Semarang,Husnul Cut,4.0,"['famou', 'five', 'star', 'hotel', 'semarang', 'known', 'crown', 'hotel', 'locat', 'jl', 'pemuda', 'near', 'sever', 'govern', 'offic', 'strateg', 'middl', 'citi', 'build', 'paragon', 'mall', 'biggest', 'n', 'largest', 'mall', 'semarang', 'spaciou', 'ballroom', 'n', 'sever', 'meet', 'room', 'good', 'tast', 'food', 'also', 'coffe', 'break', 'lunch', 'packag']"
PO HOtel Semarang,Janos Miskolczi,4.0,"['posit', 'chef', 'good', 'restaur', 'staff', 'kind', 'modern', 'room', 'reliabl', 'wifi', 'neg', 'stain', 'bed', 'tv', 'pictur', 'qualiti', 'realli', 'bad', 'nois', 'street', 'hour']"
PO HOtel Semarang,Rony Setyadi,1.0,"['stay', 'friday', 'til', 'sunday', 'alway', 'chang', 'tabl', 'swime', 'pool', 'area', 'enjoy', 'coff', 'smook', 'smook', 'room', 'alright', 'space', 'smook', 'open', 'area', 'realli', 'disapoint', 'manag', 'speciali', 'restaur', 'managerroom', 'servic', 'locat']"
PO HOtel Semarang,Warsito -,5.0,"['good', 'hotel', 'locat', 'midtown', 'semarang', 'citi', 'close', 'near', 'paragon', 'citi', 'mall', 'semarang', 'near', 'lawang', 'sewu', 'tugu', 'muda', 'airport', 'room', 'spaciou', 'clean', 'much', 'empti', 'space', 'bathroom', 'good', 'shower', 'bathtub', 'restaur', 'th', 'floor', 'unfortun', 'food', 'less', 'variat', 'tast', 'meet', 'room', 'also', 'th', 'floor', 'comfort', 'enjoy', 'hold', 'meet']"
PO HOtel Semarang,Budi Hardjo,5.0,"['amaz', 'place', 'delici', 'food', 'comfort', 'room', 'soft', 'bed', 'beauti', 'panorama']"
PO HOtel Semarang,Long Priyono,5.0,"['clean', 'comfi', 'spaciou', 'hotel', 'room', 'recommend', 'famili', 'get', 'connect', 'room', 'delici', 'breakfast', 'choic', 'excel', 'locat', 'well', 'next', 'paragon', 'mall']"
PO HOtel Semarang,Eko Sukoco,5.0,"['great', 'luxuri', 'hotel', 'spaciou', 'ballroom', 'excel', 'culinari', 'product', 'fabol', 'servic']"
PO HOtel Semarang,Ida Nurtam,3.0,"['use', 'crown', 'hotel', 'mistaken', 'lack', 'mainten', 'need', 'upgrad', 'amen', 'look', 'cheap', 'star', 'hotel']"
PO HOtel Semarang,Gunawan Hadiwidjaja,4.0,"['one', 'luxuri', 'hotel', 'semarang', 'bathroom', 'definit', 'need', 'mainten', 'servic', 'good', 'breakfast', 'buffet', 'great']"
PO HOtel Semarang,Michael Juan,3.0,"['room', 'good', 'receptionist', 'servic', 'sometim', 'respons', 'enough']"
PO HOtel Semarang,el agustina,4.0,"['visit', 'attend', 'parti', 'po', 'hotel', 'convent', 'hall', 'good', 'servic', 'beauti', 'place', 'even', 'tri', 'food', 'room', 'rate', 'expens', 'worth', 'place', 'central', 'citi', 'mall', 'one', 'third', 'floor', 'find', 'anyth', 'need']"
PO HOtel Semarang,Patricia Liswanto,4.0,"['good', 'ambianc', 'big', 'hotel', 'even', 'piec', 'paper', 'bag', 'aircon', 'suit', 'room', 'penthous', 'suddenli', 'defrost', 'extrem', 'hot', 'room', 'room']"
PO HOtel Semarang,Edwin Adi Nugroho,5.0,"['f', 'n', 'b', 'good', 'goodroom', 'servic', 'locat']"
PO HOtel Semarang,Patrick Comey,5.0,"['first', 'class', 'hotel', 'friendli', 'staff', 'breakfast', 'top', 'notch', 'western', 'like', 'coffe', 'refil', 'regularli', 'best', 'sit', 'near', 'center', 'coffe', 'pot', 'otherwis', 'staff', 'go', 'get', 'half', 'cup', 'fresh', 'brew', 'also', 'call', 'pit', 'coffe', 'arabica', 'ask', 'want', 'refil', 'fit', 'center', 'tv', 'treadmil', 'work', 'two', 'week', 'even', 'though', 'technician', 'call', 'qualifi', 'loung', 'th', 'floor', 'awar', 'alcohol', 'avail', 'p', 'bed', 'incred', 'comfort']"
PO HOtel Semarang,Noemi Anatalio,1.0,"['lobbi', 'great', 'room', 'dark', 'exhaust', 'fan', 'also', 'bath', 'room', 'dont', 'like', 'hotel']"
PO HOtel Semarang,Syarafa Siti Mizana,4.0,"['front', 'offic', 'bit', 'slow', 'breakfast', 'good', 'think', 'need', 'renov']"
PO HOtel Semarang,김용진,4.0,"['locat', 'good', 'shop', 'connect', 'shop', 'mall', 'inner', 'side', 'clean', 'avail', 'korea', 'channel', 'littl', 'small', 'swim', 'pool', 'floor', 'outsid', 'everyth', 'good']"
PO HOtel Semarang,wahyou,5.0,"['comfort', 'star', 'hotel', 'direct', 'acc', 'mall', 'paragon', 'comfort', 'room', 'delici', 'food', 'kind', 'staff', 'swim', 'pool', 'also', 'beautiful']"
PO HOtel Semarang,Wildan Yudhanto,5.0,"['good', 'stay', 'crown', 'connect', 'paragon', 'citi', 'mall', 'worri', 'anyth', 'one', 'stop', 'entertain', 'room', 'spaciou', 'good', 'meal', 'close', 'everywher']"
PO HOtel Semarang,Ww A Haryanto,5.0,"['ihg', 'intern', 'hotel', 'group', 'follow', 'crown', 'hotel', 'owner', 'chang', 'po', 'hotel', 'semarang', 'po', 'join', 'ihg', 'anymor', 'googl', 'map', 'need', 'chang', 'dan', 'remov', 'ihg', 'locat', 'po', 'hotel', 'semarang', 'get', 'properli', 'inform', 'googl', 'map', 'user']"
PO HOtel Semarang,Clement Joe,3.0,"['room', 'nice', 'breakfast', 'need', 'improv']"
PO HOtel Semarang,Fadi Tour,4.0,"['star', 'feel', 'like', 'star', 'nice', 'room', 'good', 'ambient', 'near', 'shop', 'mall', 'paragon', 'park', 'complet', 'small', 'ok', 'give', 'due', 'star', 'hotel', 'feel']"
PO HOtel Semarang,Muh Hasan Asari,5.0,"['nice', 'hotel', 'mall', 'one', 'place', 'nice', 'food', 'bathub', 'interest', 'close', 'shower', 'design', 'mani', 'door', 'bath', 'room']"
PO HOtel Semarang,PuRpLe RoSe,5.0,"['love', 'restaur', 'brekki', 'chef', 'staff', 'friendli', 'gave', 'best', 'shot', 'never', 'say', 'guest', 'food', 'awesom', 'choic', 'indonesian', 'food', 'awesom', 'simpli', 'best']"
PO HOtel Semarang,Jyu Grâce,1.0,"['decidedli', 'unpleas', 'first', 'h', 'tel', 'lobbi', 'locat', 'drop', 'line', 'mall', 'blare', 'horn', 'galor', 'noisi', 'spectacl', 'pinnacl', 'inconveni', 'come', 'plumb', 'prove', 'anyth', 'decent', 'hot', 'water', 'lukewarm', 'nice', 'presqu', 'cold', 'full', 'bath', 'shower', 'make', 'feel', 'ultra', 'cold', 'call', 'concierg', 'mainten', 'canna', 'said', 'check', 'give', 'hi', 'pleas', 'fill', 'bath', 'caus', 'useless', 'hot', 'water', 'base', 'necess', 'unbeliev']"
PO HOtel Semarang,Josia Peranginangin,5.0,"['peopl', 'say', 'five', 'star', 'hotel', 'semarang', 'ye', 'show', 'star', 'locat', 'next', 'paragon', 'mall', 'confus', 'visit', 'alway', 'backup', 'plan', 'go', 'mall', 'haha', 'room', 'servic', 'locat']"
PO HOtel Semarang,Novi Ariyanto Santoso,5.0,"['place', 'great', 'connect', 'mall', 'lot', 'park', 'area', 'vallet', 'servic', 'lobbi', 'room', 'spaciou', 'room', 'separ', 'bath', 'tube', 'shower']"
PO HOtel Semarang,Sri Sumarni MMid Sutiman,5.0,"['good', 'tast', 'n', 'welldon', 'servicesroom', 'servic', 'locat']"
PO HOtel Semarang,rizki susetiadi,5.0,"['luxuri', 'star', 'hotel', 'semarang', 'ihg', 'standard', 'believ', 'cant', 'better', 'servic', 'hotel', 'connect', 'mall', 'cinema', 'eventough', 'lil', 'bit', 'pricey']"
PO HOtel Semarang,Mario Gumulia,5.0,"['longer', 'ihg', 'group', 'everyth', 'els', 'remain', 'hospit', 'room', 'servic', 'food', 'qualiti', 'els', 'still', 'manag', 'impress', 'highli', 'recommend', 'hotel', 'semarang', 'price', 'locat', 'wise']"
PO HOtel Semarang,eChie,4.0,"['u', 'get', 'throuh', 'mall', 'remind', 'ciputra', 'hotel', 'cibubur']"
PO HOtel Semarang,WTP Event & Wedding Organizer,5.0,"['best', 'wed', 'experi', 'love', 'radeva', 'wed', 'organ', 'semarang']"
PO HOtel Semarang,uud wicaksono,4.0,"['great', 'servic', 'n', 'nice', 'staff', 'food', 'nice', 'u', 'like', 'shop', 'right', 'place', 'hotel', 'locat', 'top', 'floor', 'paragon', 'mall', 'semarang']"
PO HOtel Semarang,Juanda,5.0,"['locat', 'center', 'semarang', 'citi', 'connect', 'paragon', 'citi', 'mall', 'room', 'big', 'clean', 'good', 'servic', 'sleep', 'room', 'servic', 'locat']"
PO HOtel Semarang,Indra Gunawan,4.0,"['great', 'hotel', 'middl', 'semarang', 'citi', 'recommend', 'busi', 'trip', 'close', 'paragon', 'citi', 'mall', 'clean', 'room', 'friendli', 'staff', 'big', 'ballroom']"
PO HOtel Semarang,Tjendrawati Sendjaja,2.0,"['old', 'towel', 'torn', 'yellowishroom', 'servic', 'locat']"
PO HOtel Semarang,Indra Maizir,5.0,"['nice', 'room', 'n', 'hotelroom', 'servic', 'locat']"
PO HOtel Semarang,Eka Evia R. Agustina,5.0,"['recommend', 'place', 'stay', 'visit', 'semarang', 'luxuri', 'room', 'bath', 'tub', 'citi', 'view', 'delici', 'menu', 'locat', 'strateg']"
PO HOtel Semarang,Konstantin Stewart,3.0,"['nice', 'decent', 'hotel', 'wi', 'fi', 'work', 'good', 'room', 'loung', 'beer', 'food', 'stronger', 'spirit', 'allow']"
PO HOtel Semarang,Hitesh Mehta,5.0,"['nice', 'hotel', 'hr', 'gym', 'attach', 'mall', 'nice', 'room', 'kid', 'love', 'locat', 'downtown', 'close', 'mani', 'place', 'interest']"
PO HOtel Semarang,Deni Gunawan,5.0,"['nice', 'five', 'star', 'hotel', 'pleas', 'tri']"
PO HOtel Semarang,ambirat duhkito,5.0,"['enjoy', 'stay', 'hotel', 'yet', 'problem', 'wait', 'time', 'get', 'tabl', 'breakfast', 'locat', 'downtown', 'enabl', 'go', 'around', 'town', 'short', 'time']"
PO HOtel Semarang,Robert Ng,5.0,"['great', 'hotel', 'great', 'staff', 'attent', 'alway', 'friendli', 'extrem', 'help', 'makartney', 'fina', 'orja', 'ari', 'other', 'help', 'kind', 'saw', 'everi', 'need', 'thank', 'robert', 'ng']"
PO HOtel Semarang,Hanoman Wanara Seta,3.0,"['expens', 'old', 'hotel', 'servic', 'also', 'good']"
PO HOtel Semarang,Dedi Iswandi,5.0,"['realli', 'good', 'confortableroom', 'servic', 'locat']"
PO HOtel Semarang,Blaise Samoy,5.0,"['simpli', 'best', 'hotel', 'semarang', 'true', 'star', 'minu', 'fill', 'mini', 'bar', 'demand', 'warm', 'drink']"
PO HOtel Semarang,ivonne kusmianto,3.0,"['recommend', 'room', 'spaciou', 'clean', 'towel', 'smelli', 'bathroom', 'tissu', 'empti', 'refil']"
PO HOtel Semarang,Bamsoe,5.0,"['spaciou', 'ballroom', 'event', 'wed', 'great', 'chines', 'food', 'excel', 'servic']"
PO HOtel Semarang,Edward Wirawan,4.0,"['nice', 'comfort', 'central', 'locat', 'hotel', 'semarang', 'servic', 'good', 'nice', 'comfort', 'room', 'star']"
PO HOtel Semarang,Fitri Irawan,5.0,"['nice', 'hotel', 'spaceou', 'room', 'comfort', 'bathub', 'near', 'mall']"
PO HOtel Semarang,Damar Gustusanto,4.0,"['hotel', 'mall', 'one', 'locationroom', 'servic', 'locat']"
PO HOtel Semarang,Alris,5.0,"['st', 'best', 'choic', 'star', 'hotel', 'semarang', 'excel', 'servic', 'warm', 'staff', 'delici', 'food', 'cozi', 'place', 'one', 'build', 'paragon', 'mall']"
PO HOtel Semarang,Poully Gunharie,5.0,"['nice', 'hotel', 'super', 'locat', 'next', 'paragon', 'mall', 'breakfast', 'ok', 'near', 'locat', 'lawang', 'sewu', 'gereja', 'blendhuk', 'etc', 'kamar', 'besar']"
PO HOtel Semarang,Andree W,2.0,"['choos', 'hotel', 'worth', 'everi', 'penni', 'servic', 'super', 'bad', 'gave', 'good', 'servic', 'famou', 'one']"
Grand Dian Hotel Brebes,Muchtaruddin Mansyur,5.0,"['minut', 'walk', 'train', 'station', 'clean', 'room', 'great', 'provid', 'tradit', 'foodroom', 'servic', 'locat']"
Grand Dian Hotel Brebes,Aida F Hasan,5.0,"['great', 'place', 'staycat', 'famili', 'excel', 'friendli', 'staff', 'servic', 'like', 'food', 'especi', 'lontong', 'sayur', 'room', 'servic', 'locat']"
Grand Dian Hotel Brebes,Eqi Thepr,4.0,"['cozi', 'room', 'good', 'food', 'friendli', 'crew', 'quit', 'good', 'thing', 'room', 'view', 'empti', 'shower', 'cap', 'box']"
Grand Dian Hotel Brebes,Aji Nugraha,5.0,"['grand', 'hotel', 'recommend', 'stay', 'brebe', 'thankyou', 'mr', 'mey', 'mr', 'hasan', 'mr', 'ijul', 'mr', 'sopyan', 'tha', 'staff', 'provid', 'great', 'servic', 'hope', 'padem', 'grand', 'dian', 'brebe', 'alway', 'appli', 'health', 'ptotocol', 'stay', 'safe', 'healthi', 'everyon', 'thank']"
Grand Dian Hotel Brebes,Hans Alexi,4.0,"['nice', 'hotel', 'brebe', 'near', 'train', 'station', 'also', 'accomod', 'need']"
Grand Dian Hotel Brebes,Cynthia Moses,5.0,"['great', 'staff', 'conveni', 'locat', 'train', 'station', 'right', 'across', 'street', 'savori', 'food', 'breakfast', 'yum', 'low', 'cost', 'room', 'nice', 'size', 'beauti', 'decor', 'clean', 'bathroom', 'tub', 'indonesian', 'coffe', 'headi', 'wake', 'morn']"
Grand Dian Hotel Brebes,Yudhistira Chandra Gunawan,4.0,"['nice', 'hotel', 'pretti', 'clean', 'larg', 'delux', 'room', 'swim', 'pool', 'hotel', 'right', 'choic', 'travel', 'train', 'station', 'across', 'hotel']"
Grand Dian Hotel Brebes,ariefpokto,4.0,"['nice', 'hotel', 'comfort', 'bed', 'room', 'spaciou', 'locat', 'great', 'across', 'brebe', 'train', 'station', 'near', 'jogja', 'depart', 'store', 'vicin', 'citi']"
Grand Dian Hotel Brebes,Mulhimah Riyadoh,4.0,"['expens', 'kind', 'room', 'facilityroom', 'servic', 'locat']"
Grand Dian Hotel Brebes,Fiski 14,5.0,"['goodroom', 'servic', 'locat']"
Grand Dian Hotel Brebes,Fiqih Anggoro,4.0,"['nice', 'clean', 'hotel', 'food', 'also', 'good', 'banana', 'caramel', 'great', 'even', 'snack', 'lack', 'electr', 'charg', 'port']"
Grand Dian Hotel Brebes,Ivonne Santoso,4.0,"['spaciou', 'room', 'perfect', 'locat', 'nice', 'swim', 'pool', 'ac', 'insid', 'room', 'alway', 'work', 'properli']"
Grand Dian Hotel Brebes,balqies rina,4.0,"['room', 'ok', 'room', 'servic', 'moder', 'wifi', 'weak', 'breakfast', 'need', 'improv', 'receptionist', 'friendli', 'express']"
Grand Dian Hotel Brebes,reza setiawan,4.0,"['easi', 'access', 'front', 'train', 'station', 'room', 'good', 'spaciou', 'clean', 'breakfast', 'good', 'varieti', 'option']"
Grand Dian Hotel Brebes,Ibrahim Rijal,5.0,"['nice', 'room', 'decent', 'food', 'lot', 'breakfast', 'choic', 'overal', 'great', 'experi']"
Grand Dian Hotel Brebes,Aurora Subekti,5.0,"['good', 'chois', 'holiday', 'wuth', 'fame']"
Grand Dian Hotel Brebes,Agus Supriatna Supriatna,5.0,['goodservic']
Grand Dian Hotel Brebes,Kustoro Why,5.0,['top']
Grand Dian Hotel Brebes,umi sofuro,5.0,"['good', 'hotel', 'recommend', 'brebe']"
Grand Dian Hotel Brebes,Iqo cho,4.0,"['clean', 'room', 'friendli', 'staff', 'fast', 'respons']"
Grand Dian Hotel Brebes,Sella Creations,5.0,"['great', 'experi', 'great', 'placeservic', 'locat']"
Grand Dian Hotel Brebes,Miray Ocha,4.0,"['hotel', 'nice', 'room', 'spaciou', 'food', 'noth', 'special']"
Grand Dian Hotel Brebes,citra hardini,3.0,"['aircon', 'notbwork', 'well', 'still', 'hot', 'even', 'turn']"
Grand Dian Hotel Brebes,Arry Alphalia,4.0,"['nice', 'staff', 'good', 'locat', 'spaciou', 'room']"
Grand Dian Hotel Brebes,Ike Wulandary,4.0,"['one', 'perfect', 'hotel', 'brebe', 'near', 'brebe', 'rail', 'way']"
Grand Dian Hotel Brebes,Vivie Tambunan,4.0,"['one', 'great', 'hotel', 'brebe', 'comfort', 'clean']"
Grand Dian Hotel Brebes,Flo Renshi,5.0,"['locat', 'near', 'train', 'station', 'facil', 'complimentari', 'great']"
Grand Dian Hotel Brebes,Magda,4.0,"['best', 'brebe', 'room', 'spaciou', 'clean']"
Grand Dian Hotel Brebes,Ario P,5.0,"['awesom', 'delux', 'anyway', 'post', 'decemb', 'good', 'luck']"
Grand Dian Hotel Brebes,Mamluatul Hikmah,4.0,"['locat', 'citi', 'center', 'close', 'brebe', 'station', 'close', 'supermarket']"
Grand Dian Hotel Brebes,Kadar Abidin,4.0,"['good', 'hotel', 'accomod', 'brebe', 'municip']"
Grand Dian Hotel Brebes,snooraly,4.0,"['simpl', 'adequ', 'actual', 'littl', 'bit', 'adequ']"
Grand Dian Hotel Brebes,ano avatar,2.0,"['expens', 'transit', 'hotel', 'oyher', 'ok']"
Grand Dian Hotel Brebes,Guritno S,5.0,"['best', 'place', 'brebe', 'breakfast', 'good']"
Grand Dian Hotel Brebes,Hendrik Rupang,3.0,"['good', 'enough', 'breakfast', 'price']"
Grand Dian Hotel Brebes,Net Kusuma,4.0,"['spaciou', 'room', 'good', 'price']"
Grand Dian Hotel Brebes,Henryko Tohenk,5.0,"['neat', 'tidi', 'humbl', 'hospit']"
Grand Dian Hotel Brebes,Ady Nugroho,4.0,"['big', 'room', 'nice', 'locat']"
Grand Dian Hotel Brebes,Roni Faizal Muhsin,4.0,['bad']
Grand Dian Hotel Brebes,Boris LETHE,4.0,"['clean', 'hotel', 'slept', 'well']"
Grand Dian Hotel Brebes,Tulus Sanyata,4.0,"['good', 'room', 'good', 'price']"
Grand Dian Hotel Brebes,Sukmawan Usman,5.0,"['clean', 'spaciou', 'room']"
Grand Dian Hotel Brebes,Teguh Prayudi,5.0,"['nice', 'comfort', 'warmli', 'employe']"
Grand Dian Hotel Brebes,Andi Triswoyo,4.0,"['best', 'choic', 'rest', 'enjoy']"
Grand Dian Hotel Brebes,Dr Setyo Hartanto SPd MKom (DrSPdMKom),2.0,['ok']
Grand Dian Hotel Brebes,Artono Isharanto,3.0,"['may', 'best', 'hotel', 'town']"
Grand Dian Hotel Brebes,Nafirotul Karima,4.0,"['quit', 'good', 'quit', 'expens']"
Grand Dian Hotel Brebes,reski mulan,4.0,"['cean', 'room', 'friendli', 'staff']"
Grand Dian Hotel Brebes,Saichu din,4.0,['ok']
Grand Dian Hotel Brebes,haura suherman,5.0,['top']
Grand Dian Hotel Brebes,Ave Farra,3.0,"['nice', 'price', 'expens']"
Grand Dian Hotel Brebes,Luqman Hakim,5.0,"['polit', 'kind', 'stafg']"
Grand Dian Hotel Brebes,Eki novi Sitasnaeni,4.0,['recommend']
Grand Dian Hotel Brebes,data awang,5.0,['awsom']
Grand Dian Hotel Brebes,Rio Dharmawan,4.0,"['best', 'one', 'brebe']"
Grand Dian Hotel Brebes,Arzhan tetot,5.0,['ok']
Grand Dian Hotel Brebes,Sa'adillah Luthfi,4.0,"['best', 'hotel', 'town']"
Grand Dian Hotel Brebes,Dimas,3.0,['ok']
Grand Dian Hotel Brebes,Bangkit nuryudo,4.0,['ok']
Grand Dian Hotel Brebes,Muhammad Jaedi,2.0,"['stay', 'room', 'window']"
Grand Dian Hotel Brebes,Eko Handriyono,5.0,['top']
