hotel_name,name,rating,review
PO HOtel Semarang,Ghiffari Muhammad,5.0,"['probabl', 'best', 'hotel', 'semarang', 'use', 'known', 'crown', 'hotel', 'hotel', 'facil', 'superb', 'spaciou', 'room', 'direct', 'access', 'paragon', 'mall', 'big', 'park', 'lot', 'ballroom', 'larg', 'meet', 'say', 'best', 'ballroom']"
PO HOtel Semarang,Bobby Sumarkho,4.0,"['clean', 'spaciou', 'room', 'modern', 'feel', 'suffici', 'amen', 'friendli', 'help', 'staff', 'check', 'suffici', 'stay', 'club', 'room', 'given', 'priviledg', 'club', 'loung', 'serv', 'liquor', 'small', 'bite', 'pm']"
PO HOtel Semarang,Mathieu Suhandynata,3.0,"['nice', 'room', 'lobbi', 'ruin', 'poor', 'servic', 'check', 'counter', 'arriv', 'pm', 'told', 'mix', 'book', 'took', 'hour', 'order', 'accommod', 'us', 'top', 'given', 'room', 'also', 'told', 'us', 'room', 'readi', 'yet', 'pm', 'hotel', 'room', 'readi', 'pm', 'standard', 'check', 'polici', 'usual', 'pm', 'disappoint', 'start', 'holiday']"
PO HOtel Semarang,Stefanus Sugiarto,5.0,"['still', 'best', 'hotel', 'semarang', 'decemb', 'far', 'locat', 'amen', 'facil', 'servic', 'room', 'crown', 'bit', 'smaller', 'expect', 'star', 'littl', 'complain', 'revamp', 'breakfast', 'dinner', 'buffet', 'select', 'superb', 'though', 'bit', 'prici', 'definit', 'worth', 'pictur', 'includ']"
PO HOtel Semarang,andy efrianto,5.0,"['best', 'place', 'could', 'stay', 'semarang', 'luxuri', 'hotel', 'best', 'servic', 'worri', 'find', 'meal', 'hotel', 'sit', 'next', 'paragon', 'citi', 'mall', 'time', 'scan', 'around', 'citi', 'lot', 'could', 'find', 'near', 'happi', 'travel', 'live', 'happi', 'eat', 'healthi']"
PO HOtel Semarang,Luthfiana Zulfa,5.0,"['realli', 'nice', 'place', 'stay', 'total', 'suitabl', 'famili', 'trip', 'directli', 'connect', 'paragon', 'mall', 'bore', 'need', 'someth', 'hang', 'shop', 'paragon', 'mall']"
PO HOtel Semarang,Ronald Tanjaya,5.0,"['mall', 'might', 'complet', 'one', 'find', 'anyth', 'like', 'find', 'food', 'entertain', 'gym', 'shop', 'arcad']"
PO HOtel Semarang,Karina Dewi,4.0,"['obvious', 'befit', 'newest', 'star', 'hotel', 'town', 'rate', 'minus', 'swim', 'pool', 'close', 'breakfast', 'area', 'guess', 'mind', 'show', 'guest', 'problem', 'also', 'swim', 'pool', 'amen', 'quit', 'disappoint', 'star', 'hotel', 'busi', 'care', 'hate', 'allow', 'smoke', 'pool', 'area', 'kid', 'also', 'minu', 'singl', 'twin', 'bed', 'room', 'even', 'though', 'know', 'norm', 'lot', 'girl', 'day', 'still', 'think', 'busi', 'hotel', 'must', 'anoth', 'bathroom', 'annoy', 'configur', 'partit', 'bathroom', 'prefer', 'proper', 'wall', 'door', 'prevent', 'cold', 'air', 'come', 'bathroom', 'also', 'prefer', 'abl', 'poop', 'behind', 'door', 'glass', 'even', 'though', 'frost', 'breakfast', 'food', 'good', 'wide', 'select', 'southern', 'food', 'european', 'food', 'seen', 'sadli', 'local', 'herbal', 'drink', 'jamu', 'poor', 'qualiti', 'sugar', 'water', 'think', 'disappoint', 'caus', 'advertis', 'indonesian', 'heritag', 'oh', 'well', 'econom', 'crisi', 'say', 'also', 'like', 'get', 'fluffi', 'pillow', 'ye', 'book', 'earn', 'addit', 'point', 'connect', 'mall', 'though', 'big', 'fan', 'mall', 'safe', 'say', 'easi', 'food', 'acquir', 'purpos', 'anoth', 'minu', 'ask', 'ofc', 'b', 'price', 'hey', 'ok', 'worth', 'check', 'place', 'still', 'new', 'tag']"
PO HOtel Semarang,Vena Gustyani,3.0,"['hotel', 'great', 'place', 'ceil', 'yellow', 'spot', 'lot', 'varieti', 'food', 'tast', 'need', 'fix']"
PO HOtel Semarang,marsya sinta,3.0,"['get', 'non', 'smoke', 'room', 'even', 'though', 'travel', 'child', 'servic', 'standard', 'unlik', 'expect', 'recommend', 'guest', 'vehicl', 'sleep', 'hotel', 'arriv', 'quit', 'late', 'dad', 'park', 'car', 'pay', 'valet', 'servic', 'next', 'day', 'servic', 'slow', 'next', 'day', 'found', 'go', 'th', 'floor', 'special', 'floor', 'hotel', 'guest', 'turn', 'floor', 'hotel', 'guest', 'pack', 'mall', 'visitor', 'th', 'floor', 'use', 'elev', 'enter', 'hotel', 'chang', 'anoth', 'one', 'go', 'floor', 'good', 'room', 'way', 'much', 'effort']"
PO HOtel Semarang,Amir Rostam Dokht,5.0,"['hotel', 'nice', 'good', 'locat', 'breakfast', 'perfect', 'staff', 'nice', 'nice', 'mall', 'next', 'oh', 'ya', 'dot', 'forget', 'tast', 'fri', 'rice', 'good']"
PO HOtel Semarang,Dhedy Gunawan Wong,2.0,"['hotel', 'look', 'old', 'maintain', 'properli', 'furnitur', 'old', 'stain', 'air', 'condition', 'lobbi', 'area', 'hot', 'stay', 'th', 'floor', 'carpet', 'hallway', 'dirti', 'stain', 'everywher', 'look', 'disgust', 'look', 'like', 'hasnt', 'clean', 'age', 'room', 'light', 'minimum', 'quit', 'dark', 'good', 'work', 'mani', 'mosquito', 'leg', 'constantli', 'bitten', 'sit', 'room', 'old', 'matress', 'furnitur', 'properli', 'maintain', 'overal', 'experi', 'satisfactori', 'compar', 'handl', 'crown', 'stay', 'crown', 'definit', 'didnt', 'much', 'complain', 'back']"
PO HOtel Semarang,Richard Gabriel Garcia,5.0,"['indonesian', 'standard', 'nice', 'hotel', 'place', 'paragon', 'commerci', 'structur', 'conveni', 'need', 'friendli', 'polit', 'staff', 'extrem', 'nice', 'friendli', 'downsid', 'clean', 'carpet', 'obvious', 'chang']"
PO HOtel Semarang,Afrianto Dulbahri,1.0,"['poor', 'check', 'qualiti', 'made', 'reserv', 'april', 'may', 'check', 'ask', 'wait', 'well', 'okey', 'front', 'offic', 'ibu', 'ayu', 'told', 'give', 'room', 'order', 'thing', 'hotel', 'need', 'improv', 'reserv', 'system', 'qualiti', 'wait', 'info', 'check', 'one', 'thing', 'lobbi', 'quit', 'hot', 'front', 'offic', 'put', 'fan', 'keep', 'cool']"
PO HOtel Semarang,Farhan Muntaqo,4.0,"['good', 'place', 'hold', 'meet', 'colleagu', 'meet', 'room', 'th', 'level', 'atmospher', 'harmoni', 'brown', 'environ', 'air', 'condit', 'quit', 'cool']"
PO HOtel Semarang,J Darius,4.0,"['good', 'hotel', 'great', 'strateg', 'locat', 'mall', 'complet', 'select', 'food', 'beverag', 'stall', 'choos', 'even', 'movi', 'theatr', 'recommend', 'stay', 'semarang']"
PO HOtel Semarang,Michael Williams,1.0,"['smoke', 'room', 'health', 'hazard', 'regularli', 'deep', 'clean', 'non', 'smoke', 'room', 'avail', 'book', 'smoke', 'room', 'think', 'would', 'compar', 'smoke', 'room', 'previous', 'stay', 'mild', 'scent', 'tobacco', 'step', 'elev', 'th', 'floor', 'alreadi', 'strong', 'smell', 'smoke', 'insid', 'room', 'overwhelm', 'know', 'bad', 'place', 'larg', 'portabl', 'air', 'purifi', 'room', 'comic', 'could', 'ad', 'nine', 'would', 'effect', 'instead', 'regularli', 'deep', 'clean', 'carpet', 'drape', 'upholsteri', 'etc', 'clearli', 'spoke', 'even', 'manag', 'work', 'th', 'ask', 'non', 'smoke', 'room', 'refus', 'give', 'without', 'us', 'pay', 'upgrad', 'charg', 'addit', 'idr', 'know', 'bad', 'room', 'still', 'requir', 'us', 'pay', 'stay', 'origin', 'room', 'woke', 'headach', 'certain', 'caus', 'air', 'room', 'posit', 'note', 'room', 'pool', 'gym', 'hotel', 'overal', 'great', 'staff', 'amaz', 'get', 'non', 'smoke', 'room', 'recommend', 'hotel', 'start', 'regularli', 'deep', 'clean', 'smoke', 'room', 'health', 'avoid']"
PO HOtel Semarang,Denny Waluyo,4.0,"['good', 'place', 'spend', 'vacanc', 'room', 'servic', 'locat']"
PO HOtel Semarang,Mark,4.0,"['great', 'place', 'stay', 'staff', 'extrem', 'pleasant', 'pleas', 'fix', 'elev', 'breakfast', 'time', 'covid', 'restrict', 'minut', 'wait', 'get', 'one']"
PO HOtel Semarang,Husnul Cut,4.0,"['famou', 'five', 'star', 'hotel', 'semarang', 'known', 'crown', 'hotel', 'locat', 'jl', 'pemuda', 'near', 'sever', 'govern', 'offic', 'strateg', 'middl', 'citi', 'build', 'paragon', 'mall', 'biggest', 'n', 'largest', 'mall', 'semarang', 'spaciou', 'ballroom', 'n', 'sever', 'meet', 'room', 'good', 'tast', 'food', 'also', 'coffe', 'break', 'lunch', 'packag']"
PO HOtel Semarang,Janos Miskolczi,4.0,"['posit', 'chef', 'good', 'restaur', 'staff', 'kind', 'modern', 'room', 'reliabl', 'wifi', 'neg', 'stain', 'bed', 'tv', 'pictur', 'qualiti', 'realli', 'bad', 'nois', 'street', 'hour']"
PO HOtel Semarang,Rony Setyadi,1.0,"['stay', 'friday', 'til', 'sunday', 'alway', 'chang', 'tabl', 'swime', 'pool', 'area', 'enjoy', 'coff', 'smook', 'smook', 'room', 'alright', 'space', 'smook', 'open', 'area', 'realli', 'disapoint', 'manag', 'speciali', 'restaur', 'managerroom', 'servic', 'locat']"
PO HOtel Semarang,Warsito -,5.0,"['good', 'hotel', 'locat', 'midtown', 'semarang', 'citi', 'close', 'near', 'paragon', 'citi', 'mall', 'semarang', 'near', 'lawang', 'sewu', 'tugu', 'muda', 'airport', 'room', 'spaciou', 'clean', 'much', 'empti', 'space', 'bathroom', 'good', 'shower', 'bathtub', 'restaur', 'th', 'floor', 'unfortun', 'food', 'less', 'variat', 'tast', 'meet', 'room', 'also', 'th', 'floor', 'comfort', 'enjoy', 'hold', 'meet']"
Grand Dian Hotel Brebes,Muchtaruddin Mansyur,5.0,"['minut', 'walk', 'train', 'station', 'clean', 'room', 'great', 'provid', 'tradit', 'foodroom', 'servic', 'locat']"
Grand Dian Hotel Brebes,Aida F Hasan,5.0,"['great', 'place', 'staycat', 'famili', 'excel', 'friendli', 'staff', 'servic', 'like', 'food', 'especi', 'lontong', 'sayur', 'room', 'servic', 'locat']"
Grand Dian Hotel Brebes,Eqi Thepr,4.0,"['cozi', 'room', 'good', 'food', 'friendli', 'crew', 'quit', 'good', 'thing', 'room', 'view', 'empti', 'shower', 'cap', 'box']"
Grand Dian Hotel Brebes,Aji Nugraha,5.0,"['grand', 'hotel', 'recommend', 'stay', 'brebe', 'thankyou', 'mr', 'mey', 'mr', 'hasan', 'mr', 'ijul', 'mr', 'sopyan', 'tha', 'staff', 'provid', 'great', 'servic', 'hope', 'padem', 'grand', 'dian', 'brebe', 'alway', 'appli', 'health', 'ptotocol', 'stay', 'safe', 'healthi', 'everyon', 'thank']"
Grand Dian Hotel Brebes,Hans Alexi,4.0,"['nice', 'hotel', 'brebe', 'near', 'train', 'station', 'also', 'accomod', 'need']"
Grand Dian Hotel Brebes,Cynthia Moses,5.0,"['great', 'staff', 'conveni', 'locat', 'train', 'station', 'right', 'across', 'street', 'savori', 'food', 'breakfast', 'yum', 'low', 'cost', 'room', 'nice', 'size', 'beauti', 'decor', 'clean', 'bathroom', 'tub', 'indonesian', 'coffe', 'headi', 'wake', 'morn']"
Grand Dian Hotel Brebes,Yudhistira Chandra Gunawan,4.0,"['nice', 'hotel', 'pretti', 'clean', 'larg', 'delux', 'room', 'swim', 'pool', 'hotel', 'right', 'choic', 'travel', 'train', 'station', 'across', 'hotel']"
Grand Dian Hotel Brebes,ariefpokto,4.0,"['nice', 'hotel', 'comfort', 'bed', 'room', 'spaciou', 'locat', 'great', 'across', 'brebe', 'train', 'station', 'near', 'jogja', 'depart', 'store', 'vicin', 'citi']"
Grand Dian Hotel Brebes,Mulhimah Riyadoh,4.0,"['expens', 'kind', 'room', 'facilityroom', 'servic', 'locat']"
Grand Dian Hotel Brebes,Fiski 14,5.0,"['goodroom', 'servic', 'locat']"
Grand Dian Hotel Brebes,Fiqih Anggoro,4.0,"['nice', 'clean', 'hotel', 'food', 'also', 'good', 'banana', 'caramel', 'great', 'even', 'snack', 'lack', 'electr', 'charg', 'port']"
Grand Dian Hotel Brebes,Ivonne Santoso,4.0,"['spaciou', 'room', 'perfect', 'locat', 'nice', 'swim', 'pool', 'ac', 'insid', 'room', 'alway', 'work', 'properli']"
Grand Dian Hotel Brebes,balqies rina,4.0,"['room', 'ok', 'room', 'servic', 'moder', 'wifi', 'weak', 'breakfast', 'need', 'improv', 'receptionist', 'friendli', 'express']"
Grand Dian Hotel Brebes,reza setiawan,4.0,"['easi', 'access', 'front', 'train', 'station', 'room', 'good', 'spaciou', 'clean', 'breakfast', 'good', 'varieti', 'option']"
Grand Dian Hotel Brebes,Ibrahim Rijal,5.0,"['nice', 'room', 'decent', 'food', 'lot', 'breakfast', 'choic', 'overal', 'great', 'experi']"
Grand Dian Hotel Brebes,Aurora Subekti,5.0,"['good', 'chois', 'holiday', 'wuth', 'fame']"
Grand Dian Hotel Brebes,Agus Supriatna Supriatna,5.0,['goodservic']
Grand Dian Hotel Brebes,Kustoro Why,5.0,['top']
Grand Dian Hotel Brebes,umi sofuro,5.0,"['good', 'hotel', 'recommend', 'brebe']"
Grand Dian Hotel Brebes,Iqo cho,4.0,"['clean', 'room', 'friendli', 'staff', 'fast', 'respons']"
Grand Dian Hotel Brebes,Sella Creations,5.0,"['great', 'experi', 'great', 'placeservic', 'locat']"
Grand Dian Hotel Brebes,Miray Ocha,4.0,"['hotel', 'nice', 'room', 'spaciou', 'food', 'noth', 'special']"
Grand Dian Hotel Brebes,citra hardini,3.0,"['aircon', 'notbwork', 'well', 'still', 'hot', 'even', 'turn']"
Grand Dian Hotel Brebes,Arry Alphalia,4.0,"['nice', 'staff', 'good', 'locat', 'spaciou', 'room']"
Grand Dian Hotel Brebes,Ike Wulandary,4.0,"['one', 'perfect', 'hotel', 'brebe', 'near', 'brebe', 'rail', 'way']"
Grand Dian Hotel Brebes,Vivie Tambunan,4.0,"['one', 'great', 'hotel', 'brebe', 'comfort', 'clean']"
Grand Dian Hotel Brebes,Flo Renshi,5.0,"['locat', 'near', 'train', 'station', 'facil', 'complimentari', 'great']"
Grand Dian Hotel Brebes,Magda,4.0,"['best', 'brebe', 'room', 'spaciou', 'clean']"
Grand Dian Hotel Brebes,Ario P,5.0,"['awesom', 'delux', 'anyway', 'post', 'decemb', 'good', 'luck']"
Grand Dian Hotel Brebes,Mamluatul Hikmah,4.0,"['locat', 'citi', 'center', 'close', 'brebe', 'station', 'close', 'supermarket']"
Grand Dian Hotel Brebes,Kadar Abidin,4.0,"['good', 'hotel', 'accomod', 'brebe', 'municip']"
Grand Dian Hotel Brebes,snooraly,4.0,"['simpl', 'adequ', 'actual', 'littl', 'bit', 'adequ']"
Grand Dian Hotel Brebes,ano avatar,2.0,"['expens', 'transit', 'hotel', 'oyher', 'ok']"
Grand Dian Hotel Brebes,Guritno S,5.0,"['best', 'place', 'brebe', 'breakfast', 'good']"
Grand Dian Hotel Brebes,Hendrik Rupang,3.0,"['good', 'enough', 'breakfast', 'price']"
Grand Dian Hotel Brebes,Net Kusuma,4.0,"['spaciou', 'room', 'good', 'price']"
Grand Dian Hotel Brebes,Henryko Tohenk,5.0,"['neat', 'tidi', 'humbl', 'hospit']"
Grand Dian Hotel Brebes,Ady Nugroho,4.0,"['big', 'room', 'nice', 'locat']"
Grand Dian Hotel Brebes,Roni Faizal Muhsin,4.0,['bad']
Grand Dian Hotel Brebes,Boris LETHE,4.0,"['clean', 'hotel', 'slept', 'well']"
Grand Dian Hotel Brebes,Tulus Sanyata,4.0,"['good', 'room', 'good', 'price']"
Grand Dian Hotel Brebes,Sukmawan Usman,5.0,"['clean', 'spaciou', 'room']"
Grand Dian Hotel Brebes,Teguh Prayudi,5.0,"['nice', 'comfort', 'warmli', 'employe']"
Grand Dian Hotel Brebes,Andi Triswoyo,4.0,"['best', 'choic', 'rest', 'enjoy']"
Grand Dian Hotel Brebes,Dr Setyo Hartanto SPd MKom (DrSPdMKom),2.0,['ok']
Grand Dian Hotel Brebes,Artono Isharanto,3.0,"['may', 'best', 'hotel', 'town']"
Grand Dian Hotel Brebes,Nafirotul Karima,4.0,"['quit', 'good', 'quit', 'expens']"
Grand Dian Hotel Brebes,reski mulan,4.0,"['cean', 'room', 'friendli', 'staff']"
Grand Dian Hotel Brebes,Saichu din,4.0,['ok']
Grand Dian Hotel Brebes,haura suherman,5.0,['top']
Grand Dian Hotel Brebes,Ave Farra,3.0,"['nice', 'price', 'expens']"
Grand Dian Hotel Brebes,Luqman Hakim,5.0,"['polit', 'kind', 'stafg']"
Grand Dian Hotel Brebes,Eki novi Sitasnaeni,4.0,['recommend']
Grand Dian Hotel Brebes,data awang,5.0,['awsom']
Grand Dian Hotel Brebes,Rio Dharmawan,4.0,"['best', 'one', 'brebe']"
Grand Dian Hotel Brebes,Arzhan tetot,5.0,['ok']
Grand Dian Hotel Brebes,Sa'adillah Luthfi,4.0,"['best', 'hotel', 'town']"
Grand Dian Hotel Brebes,Dimas,3.0,['ok']
Grand Dian Hotel Brebes,Bangkit nuryudo,4.0,['ok']
Grand Dian Hotel Brebes,Muhammad Jaedi,2.0,"['stay', 'room', 'window']"
Grand Dian Hotel Brebes,Eko Handriyono,5.0,['top']
Grand Dian Hotel Brebes,Andi Wibowo Kinandana,4.0,"['one', 'brebe']"
Grand Dian Hotel Brebes,Bento Tiga,5.0,['ok']
Grand Dian Hotel Brebes,cholis Nur,1.0,['good']
Grand Dian Hotel Brebes,Subur Waluyo,4.0,"['good', 'experi']"
Grand Dian Hotel Brebes,Gendut Suprapman,5.0,['top']
Grand Dian Hotel Brebes,Indra Malik,5.0,"['cozi', 'conveni', 'hotel']"
Grand Dian Hotel Brebes,Nur Septiadi,4.0,['nice']
Grand Dian Hotel Brebes,Ade Alfarobi,5.0,['ok']
Grand Dian Hotel Brebes,Sutrisno S,5.0,['good']
Grand Dian Hotel Brebes,Nur Faizah,4.0,['good']
Grand Dian Hotel Brebes,Rachmira Mabima,5.0,['like']
Grand Dian Hotel Brebes,Nadia Arilya,5.0,['good']
Grand Dian Hotel Brebes,R Hartono,4.0,['good']
Grand Dian Hotel Brebes,tri yoga,5.0,['good']
Grand Dian Hotel Brebes,Yohandi Kurnia Putra,4.0,['nice']
Grand Dian Hotel Brebes,Indra Hermawan,5.0,['ok']
Grand Dian Hotel Brebes,Kristo Krova,4.0,['good']
Grand Dian Hotel Brebes,widhi sutikno,3.0,['good']
Grand Dian Hotel Brebes,rudi utomo,4.0,"['good', 'enough']"
Grand Dian Hotel Brebes,bagus satria,5.0,"['good', 'servic']"
Grand Dian Hotel Brebes,Iwan Interisti,4.0,['like']
Grand Dian Hotel Brebes,Rafa Putra,5.0,"['nice', 'hotel']"
Grand Dian Hotel Brebes,S. Susilatama,3.0,['fair']
Grand Dian Hotel Brebes,Yusuf Budianto,3.0,"['good', 'hotel']"
Grand Dian Hotel Brebes,bangun priambodo,2.0,"['noth', 'fanci']"
Grand Dian Hotel Brebes,Big Bowo (jagoancyberdotcom),5.0,"['luxuri', 'brebe']"
Grand Dian Hotel Brebes,Arif Rahman,4.0,"['nice', 'hotel']"
Grand Dian Hotel Brebes,Bambang Wuryantriyogo,4.0,"['interest', 'place']"
Grand Dian Hotel Brebes,Tjahyo Bowo Pribadi,3.0,"['new', 'hotel']"
Grand Dian Hotel Brebes,Eko Suryono,5.0,['repres']
Grand Dian Hotel Brebes,Hajis Se,5.0,"['great', 'place']"
Grand Dian Hotel Brebes,Tazkia Salsabila,4.0,"['place', 'provid', 'cozi', 'spaciou', 'room', 'good', 'servic', 'food', 'delici', 'moreov', 'place', 'locat', 'near', 'brebe', 'railway', 'station', 'local', 'market', 'yogya', 'toserba', 'problem', 'water', 'heater', 'room', 'heat', 'water', 'hot', 'realli', 'adjust', 'temperatur']"
Grand Dian Hotel Brebes,Kannia Nur Ovida,3.0,"['translat', 'googl', 'strateg', 'locat', 'close', 'yogya', 'close', 'station', 'room', 'clean', 'food', 'delici', 'clock', 'housekeep', 'team', 'alreadi', 'knock', 'door', 'clean', 'room', 'even', 'though', 'still', 'get', 'readi', 'event', 'back', 'hall', 'even', 'though', 'checkout', 'deadlin', 'origin', 'lokasi', 'sangat', 'strategi', 'ke', 'yogya', 'deket', 'dan', 'deket', 'dari', 'stasiun', 'kamar', 'nya', 'bersih', 'makanannya', 'enak', 'hanya', 'saja', 'masih', 'jam', 'tim', 'housekeepingnya', 'sudah', 'ketuk', 'pintu', 'untuk', 'membersihkan', 'ruangan', 'padah', 'saya', 'masih', 'bersiap', 'siap', 'untuk', 'acara', 'di', 'aula', 'belakangnya', 'padah', 'bata', 'checkout', 'jam']"
Grand Dian Hotel Brebes,Muhammad Ghazi Al Jazary,4.0,"['translat', 'googl', 'hotel', 'locat', 'side', 'main', 'road', 'brebe', 'citi', 'think', 'strateg', 'next', 'yogya', 'depart', 'store', 'brebe', 'train', 'station', 'well', 'short', 'walk', 'away', 'busi', 'market', 'near', 'place', 'anyway', 'easi', 'access', 'everywher', 'even', 'though', 'hotel', 'big', 'three', 'floor', 'hotel', 'nice', 'clean', 'servic', 'also', 'good', 'breakfast', 'deliv', 'room', 'tast', 'good', 'get', 'rice', 'plu', 'side', 'dish', 'fruit', 'coffe', 'milk', 'order', 'standard', 'room', 'cost', 'thousand', 'room', 'good', 'lack', 'standard', 'room', 'window', 'bit', 'cramp', 'famili', 'want', 'one', 'window', 'delux', 'room', 'cost', 'thousand', 'take', 'transit', 'overnight', 'go', 'home', 'yesterday', 'oh', 'ye', 'recept', 'yesterday', 'husband', 'ask', 'standard', 'room', 'said', 'turn', 'ask', 'still', 'hell', 'advic', 'make', 'sure', 'book', 'room', 'receptionist', 'honest', 'avail', 'room', 'rest', 'good', 'think', 'origin', 'hotel', 'ini', 'terletak', 'di', 'pinggir', 'jalan', 'besar', 'kota', 'brebe', 'sangat', 'strategi', 'sih', 'menurut', 'saya', 'samp', 'nya', 'ada', 'toserba', 'yogya', 'ada', 'stasiun', 'ka', 'brebe', 'juga', 'jalan', 'sedikit', 'lagi', 'ada', 'pasar', 'yg', 'ruam', 'sekali', 'dekat', 'tempat', 'oleh', 'oleh', 'juga', 'pokoknya', 'aks', 'kemana', 'mana', 'mudah', 'hotel', 'nya', 'biarpun', 'tidak', 'begitu', 'besar', 'hanya', 'tiga', 'lantai', 'tetapi', 'hotel', 'nya', 'bagu', 'dan', 'bersih', 'pelayanan', 'nya', 'juga', 'bagu', 'sarapan', 'di', 'antar', 'ke', 'kamar', 'dan', 'rasa', 'nya', 'juga', 'enak', 'dapat', 'nasi', 'plu', 'lauk', 'pauk', 'buah', 'kopi', 'dan', 'juga', 'susu', 'saya', 'pesan', 'kamar', 'standar', 'yang', 'seharga', 'ribu', 'kamar', 'nya', 'sih', 'bagu', 'tetapi', 'kurang', 'nya', 'di', 'semua', 'kamar', 'standar', 'tidak', 'ada', 'jendela', 'nya', 'jadi', 'agak', 'sumpek', 'untuk', 'saya', 'dan', 'keluarga', 'jika', 'mau', 'yg', 'ada', 'jendela', 'nya', 'kamar', 'delux', 'seharga', 'rb', 'saya', 'tidak', 'ambil', 'itu', 'karena', 'saya', 'kan', 'hanya', 'transit', 'semalam', 'ketika', 'mudik', 'saja', 'kemarin', 'oh', 'iya', 'pa', 'di', 'resepsioni', 'kemarin', 'suami', 'saya', 'tanya', 'kamar', 'standar', 'dan', 'katanya', 'sudah', 'habi', 'giliran', 'saya', 'yang', 'tanya', 'masih', 'ada', 'bagaimana', 'sih', 'saran', 'saya', 'pastikan', 'sekali', 'pa', 'memesan', 'kamar', 'karena', 'di', 'resepsioni', 'nya', 'kurang', 'jujur', 'dengan', 'ada', 'nya', 'ketersediaan', 'kamar', 'selebih', 'nya', 'sih', 'bagu', 'semua', 'menurut', 'saya']"
Grand Dian Hotel Brebes,Samsul Arifin,5.0,"['translat', 'googl', 'room', 'clean', 'strateg', 'locat', 'close', 'brebe', 'kai', 'station', 'prayer', 'sign', 'prayer', 'mat', 'food', 'restaur', 'suitabl', 'tongu', 'full', 'menu', 'omlet', 'boil', 'indomi', 'fri', 'rice', 'veget', 'rice', 'cake', 'chicken', 'porridg', 'candil', 'porridg', 'etc', 'origin', 'kamarnya', 'bersih', 'lokasi', 'strategi', 'dekat', 'dengan', 'stasiun', 'kai', 'brebe', 'ada', 'penunjuk', 'arah', 'sholat', 'dan', 'sajadah', 'makanan', 'di', 'restonya', 'cocok', 'dilidah', 'menu', 'lengkap', 'ada', 'omlet', 'indomi', 'rebu', 'nasi', 'goreng', 'lontong', 'sayur', 'bubur', 'ayam', 'bubur', 'candil', 'dll']"
Grand Dian Hotel Brebes,rozid zaeni,5.0,"['translat', 'googl', 'strateg', 'hotel', 'front', 'brebe', 'station', 'friendli', 'fast', 'swift', 'servic', 'room', 'spaciou', 'neat', 'clean', 'fragrant', 'plu', 'snack', 'consum', 'free', 'overal', 'realli', 'okay', 'suitabl', 'recommend', 'colleagu', 'famili', 'origin', 'hotel', 'yang', 'stategi', 'depan', 'stasiun', 'brebe', 'pelayanan', 'yang', 'ramah', 'cepat', 'dan', 'sigap', 'kamar', 'lua', 'rapi', 'bersih', 'wangi', 'di', 'tambah', 'ada', 'makanan', 'ringan', 'yang', 'bisa', 'dikonsumsi', 'secara', 'grati', 'keseluruhannya', 'oke', 'banget', 'dan', 'cocok', 'untuk', 'direkomendasikan', 'ke', 'rekan', 'kerja', 'atau', 'keluarga']"
Grand Dian Hotel Brebes,Geri Neno,5.0,"['translat', 'googl', 'say', 'anyth', 'everyth', 'good', 'good', 'servic', 'front', 'back', 'employe', 'friendli', 'help', 'whole', 'locat', 'hotel', 'clean', 'tidi', 'muslim', 'room', 'friendli', 'ablut', 'faucet', 'bathroom', 'even', 'prayer', 'rug', 'prepar', 'prayer', 'good', 'room', 'layout', 'delici', 'cuisin', 'complet', 'menu', 'go', 'brebe', 'definit', 'come', 'back', 'hotel', 'origin', 'ga', 'bisa', 'berkata', 'kata', 'bagusss', 'segala', 'galanya', 'pelayanan', 'bagu', 'sejak', 'dari', 'depan', 'hingga', 'belakang', 'semua', 'karyawan', 'sangat', 'ramah', 'dan', 'help', 'seluruh', 'lokasi', 'hotel', 'bersih', 'dan', 'rapi', 'bagi', 'yg', 'muslim', 'kamar', 'sangat', 'bersahabat', 'ada', 'kran', 'wudhu', 'di', 'kamar', 'mandi', 'bahkan', 'disiapkan', 'sajadah', 'untuk', 'sholat', 'tata', 'ruang', 'kamar', 'bagu', 'masakan', 'enak', 'dan', 'menu', 'lengkap', 'kalau', 'ke', 'brebe', 'pasti', 'balik', 'ke', 'hotel', 'ini', 'lagi']"
Grand Dian Hotel Brebes,M. Soheh,5.0,"['translat', 'googl', 'one', 'word', 'satisfi', 'hotel', 'clean', 'neat', 'comfort', 'suitabl', 'rest', 'duti', 'brebe', 'swim', 'pool', 'treatment', 'schedul', 'tri', 'swim', 'pool', 'yet', 'locat', 'right', 'next', 'offic', 'walk', 'realli', 'necessari', 'go', 'offic', 'origin', 'satu', 'kata', 'memuaskan', 'hotelnya', 'bersih', 'rapi', 'nyaman', 'cocok', 'buat', 'istirahat', 'jika', 'tuga', 'ke', 'brebe', 'tapi', 'saya', 'kolam', 'renang', 'lagi', 'jadwal', 'treatment', 'jadi', 'blm', 'sempet', 'cobain', 'kolam', 'renangnya', 'lokasi', 'pa', 'sebelah', 'dina', 'tinggal', 'jalan', 'kaki', 'yg', 'memang', 'lagi', 'ada', 'perlu', 'ke', 'dina', 'tsb']"
