hotel_name,name,rating,review
PO HOtel Semarang,Deni Gunawan,5.0,"Nice five stars hotel, please try.."
PO HOtel Semarang,ambirat duhkito,5.0,"Enjoyable stay at the hotel. Yet, a problem is only during waiting time to get a table for breakfast. Its location in the downtown enables to go around the town in a short time."
PO HOtel Semarang,Robert Ng,5.0,"Great hotel. Great staff. They were very attentive and were always friendly and extremely helpful. Makartney Fina Orja Ari And all the others who were helpful, kind and saw to my every needs. Thank you!! Robert Ng"
PO HOtel Semarang,Hanoman Wanara Seta,3.0,"Too expensive for an old hotel, and the service is also not so good"
PO HOtel Semarang,Dedi Iswandi,5.0,really good and confortableRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Blaise Samoy,5.0,Simply the best hotel in Semarang. The only true 5-star.Minus: Fill only the mini-bar on demand... with warm drinks.
PO HOtel Semarang,ivonne kusmianto,3.0,Not recommended. The room spacious but not too clean. And the towel was smelly. The bathroom tissue was empty and not refill by them
PO HOtel Semarang,Bamsoe,5.0,"Spacious Ballroom for event & wedding, great chinese food , excellent service"
PO HOtel Semarang,Edward Wirawan,4.0,"Nice, comfortable, central location hotel in Semarang. Services are good.Nice comfortable room for a 4 star."
PO HOtel Semarang,Fitri Irawan,5.0,"Very nice hotel, spaceous room, comfort bathub, near with mall"
PO HOtel Semarang,Damar Gustusanto,4.0,Just a hotel and a mall in one locationRooms: 4/5 | Service: 4/5 | Location: 4/5 …More
PO HOtel Semarang,Alris,5.0,"The 1st best choice 5 stars hotel in semarang. Excellent Service, Warm staff, delicious foods, cozy place and one building with paragon mall"
PO HOtel Semarang,Poully Gunharie,5.0,"Nice hotel Super location, next Paragon Mall Breakfast ok... Near other location, lawang sewu, gereja Blendhuk, etc.. Kamar besar.."
PO HOtel Semarang,Andree W,2.0,"Choose other hotel, it wasn’t worth every penny. The service is super bad. They only gave good service to the famous one"
Grand Dian Hotel Brebes,Muchtaruddin Mansyur,5.0,"Just 2 minutes walk to the train station, clean room and great provided traditional foodRooms: 5/5 | Service: 5/5 | Location: 5/5 …More"
Grand Dian Hotel Brebes,Aida F Hasan,5.0,"Such a great place to staycation with family. Excellent and friendly staff service 😍 I like all the food here, especially Lontong Sayur 😍Rooms: 5/5 | Service: 5/5 | Location: 5/5 …More"
Grand Dian Hotel Brebes,Eqi Thepr,4.0,"102.Cozy room. Good foods. Friendly crews.The only 'not quite good"" things are the room's view and empty shower cap boxes."
Grand Dian Hotel Brebes,Aji Nugraha,5.0,"Grand Hotel is very Recommended for stay in Brebes, thankyou for Mrs. Mey, Mr. Hasan, Mr Ijul, Mr Sopyan, and thas for to all staff for providing great service. I hope in this pademic, Grand Dian Brebes always applied health ptotocol. Stay safe and healthy for everyone. Thank you."
Grand Dian Hotel Brebes,Hans Alexi,4.0,Nice hotel in Brebes! Its near the train station and they can also accomodate your needs!
Grand Dian Hotel Brebes,Cynthia Moses,5.0,"Great staff, convenient location (train station right across street), savory food for breakfast (yum) and very low cost! Room is nice size and beautifully decorated with clean bathroom (no tub). Indonesian coffee is heady to wake you up in the morning 😋"
Grand Dian Hotel Brebes,Yudhistira Chandra Gunawan,4.0,"Nice hotel. Pretty clean large deluxe room. It has swimming pool. This hotel is the right choice for the travelers, because the train station is just across from this hotel."
Grand Dian Hotel Brebes,ariefpokto,4.0,"Nice hotel with comfortable bedding. The room is spacious, The location is great. Across Brebes Train Station, near Jogja Department Store, and in the vicinity of the city."
Grand Dian Hotel Brebes,Mulhimah Riyadoh,4.0,Too expensive for that kind of room and facilityRooms: 4/5 | Service: 5/5 | Location: 5/5 …More
Grand Dian Hotel Brebes,Fiski 14,5.0,Very goodRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Grand Dian Hotel Brebes,Fiqih Anggoro,4.0,Nice and clean hotel.. the food is also good.. banana caramel is great for evening snack.. just lack of electric charging port
Grand Dian Hotel Brebes,Ivonne Santoso,4.0,"Spacious room, perfect location and nice swimming pool. But the AC inside the room always didn't work properly."
Grand Dian Hotel Brebes,balqies rina,4.0,"room ok ,room service moderate ,Wifi very weak,breakfast need to be improved ,receptionist friendly expression ..."
Grand Dian Hotel Brebes,reza setiawan,4.0,"easy to access, front of the train station. the rooms is good spacious, clean , breakfast is good, with some variety option"
Grand Dian Hotel Brebes,Ibrahim Rijal,5.0,"nice room, decent food, lot of breakfast choices. overall great experience"
Grand Dian Hotel Brebes,Aurora Subekti,5.0,Good choise for holidays wuth famely
Grand Dian Hotel Brebes,Agus Supriatna Supriatna,5.0,GoodService: 5/5 …More
Grand Dian Hotel Brebes,Kustoro Why,5.0,TOP
Grand Dian Hotel Brebes,umi sofuro,5.0,"Good hotel, it is recommended when you're at Brebes."
Grand Dian Hotel Brebes,Iqo cho,4.0,"Clean room, friendly staff and fast response 👍"
Grand Dian Hotel Brebes,Sella Creations,5.0,Great experience great placeService: 5/5 | Location: 5/5 …More
Grand Dian Hotel Brebes,Miray Ocha,4.0,"the hotel is nice, the rooms are spacious, the food ... nothing special"
Grand Dian Hotel Brebes,citra hardini,3.0,The aircon notbwork so well still hot even you turn it on
Grand Dian Hotel Brebes,Arry Alphalia,4.0,"Nice staff, good location, spacious room👍"
Grand Dian Hotel Brebes,Ike Wulandary,4.0,"A one of perfect hotel at Brebes, so near from Brebes rail way."
Grand Dian Hotel Brebes,Vivie Tambunan,4.0,One of a great hotel in Brebes. Comfort and clean.
Grand Dian Hotel Brebes,Flo Renshi,5.0,"Location is near with train station, facility and complimentary are great."
Grand Dian Hotel Brebes,Magda,4.0,The best in Brebes for now. The room is spacious and clean.
Grand Dian Hotel Brebes,Ario P,5.0,Awesome deluxe. Anyway I post this in december 2017. Good luck.
Grand Dian Hotel Brebes,Mamluatul Hikmah,4.0,Located in the city center. close to brebes station. close to supermarket
Grand Dian Hotel Brebes,Kadar Abidin,4.0,Good hotel for your accomodation in Brebes Municipal ...
Grand Dian Hotel Brebes,snooraly,4.0,Simple but adequate. Actually a little bit more than adequate.
Grand Dian Hotel Brebes,ano avatar,2.0,Expensive for transit hotel. Oyhers ok
Grand Dian Hotel Brebes,Guritno S,5.0,Best place in Brebes..the breakfast was good...
Grand Dian Hotel Brebes,Hendrik Rupang,3.0,Not good enough breakfast for the price
Grand Dian Hotel Brebes,Net Kusuma,4.0,"Spacious room, good price 😅"
Grand Dian Hotel Brebes,Henryko Tohenk,5.0,Neat and tidy with humble hospitality
Grand Dian Hotel Brebes,Ady Nugroho,4.0,Big room..nice location
Grand Dian Hotel Brebes,Roni Faizal Muhsin,4.0,Not bad
Grand Dian Hotel Brebes,Boris LETHE,4.0,Clean hotel. I slept well.
Grand Dian Hotel Brebes,Tulus Sanyata,4.0,Good room good price
Grand Dian Hotel Brebes,Sukmawan Usman,5.0,Clean and spacious room..
Grand Dian Hotel Brebes,Teguh Prayudi,5.0,"Nice,comfortable,warmly employee...."
Grand Dian Hotel Brebes,Andi Triswoyo,4.0,Best choice to rest and enjoy
Grand Dian Hotel Brebes,Dr Setyo Hartanto SPd MKom (DrSPdMKom),2.0,Ok
Grand Dian Hotel Brebes,Artono Isharanto,3.0,...may be the best hotel in town
Grand Dian Hotel Brebes,Nafirotul Karima,4.0,Quite good quite expensive 😅😅
Grand Dian Hotel Brebes,reski mulan,4.0,Cean room and friendly staff
Grand Dian Hotel Brebes,Saichu din,4.0,Ok
Grand Dian Hotel Brebes,haura suherman,5.0,Top
Grand Dian Hotel Brebes,Ave Farra,3.0,"Nice, but the price is expensive..."
Grand Dian Hotel Brebes,Luqman Hakim,5.0,Polite and kind stafg
Grand Dian Hotel Brebes,Eki novi Sitasnaeni,4.0,Recommend 🍀
Grand Dian Hotel Brebes,data awang,5.0,Awsome.
Grand Dian Hotel Brebes,Rio Dharmawan,4.0,Best one in brebes
Grand Dian Hotel Brebes,Arzhan tetot,5.0,Ok
Grand Dian Hotel Brebes,Sa'adillah Luthfi,4.0,the best hotel in town
Grand Dian Hotel Brebes,Dimas,3.0,Ok
Grand Dian Hotel Brebes,Bangkit nuryudo,4.0,Ok
Grand Dian Hotel Brebes,Muhammad Jaedi,2.0,Stay in a room with no window.
Grand Dian Hotel Brebes,Eko Handriyono,5.0,Top
Grand Dian Hotel Brebes,Andi Wibowo Kinandana,4.0,The one and only in Brebes
Grand Dian Hotel Brebes,Bento Tiga,5.0,Ok
Grand Dian Hotel Brebes,cholis Nur,1.0,Good
Grand Dian Hotel Brebes,Subur Waluyo,4.0,Good experience
Grand Dian Hotel Brebes,Gendut Suprapman,5.0,Top
Grand Dian Hotel Brebes,Indra Malik,5.0,Cozy and convenient hotel
Grand Dian Hotel Brebes,Nur Septiadi,4.0,Nice
Grand Dian Hotel Brebes,Ade Alfarobi,5.0,Ok
Grand Dian Hotel Brebes,Sutrisno S,5.0,Good
Grand Dian Hotel Brebes,Nur Faizah,4.0,good
Grand Dian Hotel Brebes,Rachmira Mabima,5.0,Like it
Grand Dian Hotel Brebes,Nadia Arilya,5.0,Good
Grand Dian Hotel Brebes,R Hartono,4.0,Good
Grand Dian Hotel Brebes,tri yoga,5.0,Good
Grand Dian Hotel Brebes,Yohandi Kurnia Putra,4.0,Nice
Grand Dian Hotel Brebes,Indra Hermawan,5.0,Ok
Grand Dian Hotel Brebes,Kristo Krova,4.0,Good
Grand Dian Hotel Brebes,widhi sutikno,3.0,Good
Grand Dian Hotel Brebes,rudi utomo,4.0,good enough
Grand Dian Hotel Brebes,bagus satria,5.0,good service
Grand Dian Hotel Brebes,Iwan Interisti,4.0,Like
Grand Dian Hotel Brebes,Rafa Putra,5.0,Nice hotels
Grand Dian Hotel Brebes,S. Susilatama,3.0,Fair
Grand Dian Hotel Brebes,Yusuf Budianto,3.0,Good hotel
Grand Dian Hotel Brebes,bangun priambodo,2.0,Nothing fancy
Grand Dian Hotel Brebes,Big Bowo (jagoancyberdotcom),5.0,luxury in brebes
Grand Dian Hotel Brebes,Arif Rahman,4.0,Nice hotel
Grand Dian Hotel Brebes,Bambang Wuryantriyogo,4.0,Interesting place
Grand Dian Hotel Brebes,Tjahyo Bowo Pribadi,3.0,The New hotel
Grand Dian Hotel Brebes,Eko Suryono,5.0,Representative
Grand Dian Hotel Brebes,Hajis Se,5.0,Great Place
Grand Dian Hotel Brebes,Tazkia Salsabila,4.0,"This place provides such cozy and spacious room with good services. The foods were delicious. Moreover, this place is located near Brebes Railway Station, local market, and Yogya Toserba. The only problem was the water heater in my room. It heated the water too hot and I couldn't really adjust the temperature."
Grand Dian Hotel Brebes,Kannia Nur Ovida,3.0,"(Translated by Google) Very strategic location. close to yogya, and close to the station. The rooms are clean. The food is delicious. It's just that, at 10 o'clock the housekeeping team was already knocking on the door to clean the room. Even though I was still getting ready for the event in the back hall. even though the checkout deadline is 12. (Original) Lokasi sangat strategis. ke yogya deket, dan deket dari stasiun. Kamar nya bersih. makanannya enak. Hanya saja, masih jam 10 tim housekeepingnya sudah ketuk pintu untuk membersihkan ruangan. Padahal saya masih bersiap siap untuk acara di aula belakangnya. padahal batas checkout jam 12."
Grand Dian Hotel Brebes,Muhammad Ghazi Al Jazary,4.0,"(Translated by Google) This hotel is located on the side of the main road in Brebes City. I think it's very strategic. Next to it, there is a Yogya department store, there is a Brebes train station as well, a short walk away, there is a very busy market. Near the place by by too. Anyway, easy access everywhere. Even though the hotel is not that big, it's only three floors. But the hotel is nice and clean. The service is also good. Breakfast delivered to the room. And it tastes good too. Get rice plus side dishes, fruit, coffee and milk. I ordered a standard room which cost 550 thousand. The rooms are good, but the lack of all standard rooms has no windows. So a bit cramped for me and my family. If you want one with a window, a deluxe room costs 850 thousand. I didn't take it, because I only transited overnight while going home yesterday oh yes, at the reception yesterday my husband asked for a standard room and he said it was out. My turn to ask is still there. How the hell, my advice, make sure once when you book a room. Because the receptionist was not honest with the availability of rooms. The rest is good, I think (Original) Hotel ini terletak di pinggir jalan besar Kota Brebes. Sangat strategis sih menurut saya. Samping nya ada toserba Yogya, ada stasiun KA Brebes juga, jalan sedikit lagi ada pasar yg ruame sekali. Dekat tempat oleh oleh juga. Pokoknya akses kemana mana mudah. Hotel nya biarpun tidak begitu besar, hanya tiga lantai. Tetapi hotel nya bagus dan bersih. Pelayanan nya juga bagus. Sarapan di antar ke kamar. Dan rasa nya juga enak. Dapat nasi plus lauk pauk,buah,kopi dan juga susu. Saya pesan kamar standar yang seharga 550 ribu. Kamar nya sih bagus,tetapi kurang nya di semua kamar standar tidak ada jendela nya. Jadi agak sumpek untuk saya dan keluarga. Jika mau yg ada jendela nya kamar deluxe seharga 850rb. Saya tidak ambil itu, karena saya kan hanya transit semalam ketika mudik saja kemarin😁 oh iya, pas di resepsionis kemarin suami saya tanya kamar standar dan katanya sudah habis. Giliran saya yang tanya masih ada. Bagaimana sih😓 saran saya pastikan sekali pas memesan kamar. Karena di resepsionis nya kurang jujur dengan ada nya ketersediaan kamar. Selebih nya sih bagus semua menurut saya🙏"
Grand Dian Hotel Brebes,Samsul Arifin,5.0,"(Translated by Google) The rooms are clean, strategic location, close to the Brebes KAI station, there are prayer signs and prayer mats, the food in the restaurant is suitable for the tongue (full menu) there are omlet, boiled indomie, fried rice, vegetable rice cake, chicken porridge, candil porridge etc. (Original) Kamarnya bersih, lokasi strategis, dekat dengan stasiun KAI Brebes, ada penunjuk arah sholat dan sajadah, Makanan di restonya cocok dilidah (menu lengkap) ada omlet, indomie rebus, nasi goreng, lontong sayur, bubur ayam, bubur candil dll."
Grand Dian Hotel Brebes,rozid zaeni,5.0,"(Translated by Google) Strategic hotel in front of Brebes station. Friendly, fast and swift service. The rooms are spacious, neat, clean, fragrant plus there are snacks that can be consumed for free. Overall really okay and suitable to be recommended to colleagues or family. (Original) Hotel yang stategis depan stasiun Brebes. Pelayanan yang ramah, cepat dan sigap. Kamar luas, rapi, bersih, wangi di tambah ada makanan ringan yang bisa dikonsumsi secara gratis. Keseluruhannya Oke banget dan cocok untuk direkomendasikan ke rekan kerja atau keluarga."
Grand Dian Hotel Brebes,Geri Neno,5.0,"(Translated by Google) Can't say anything, everything is good.. 1. Good service, from front to back all employees are very friendly and helpful. 2. The whole location of the hotel is clean and tidy. 3. For those who are Muslims, the rooms are very friendly. There is an ablution faucet in the bathroom, even a prayer rug is prepared for prayer. 4. Good room layout. 5. Delicious cuisine and a complete menu. If you go to Brebes, you will definitely come back to this hotel again 😊 (Original) Ga bisa berkata-kata, bagusss segala-galanya.. 1. Pelayanan bagus, sejak dari depan hingga belakang semua karyawan sangat ramah dan helpful. 2. Seluruh lokasi hotel bersih dan rapi. 3. Bagi yg muslim, kamar sangat bersahabat. Ada kran wudhu di kamar mandi, bahkan disiapkan sajadah untuk sholat. 4. Tata ruang kamar bagus. 5. Masakan enak dan menu lengkap. Kalau ke Brebes pasti balik ke hotel ini lagi 😊"
Grand Dian Hotel Brebes,M. Soheh,5.0,"(Translated by Google) One word, Satisfying... the hotel is clean, neat, comfortable, suitable for resting if you are on duty to Brebes but I'm swimming in the pool, I'm on a treatment schedule So haven't tried the swimming pool yet The location is right next to the offices, just walk, which is really necessary to go to the offices (Original) Satu kata, Memuaskan... hotelnya bersih, rapi, nyaman, cocok buat istirahat jika tugas ke Brebes tapi saya kolam renang lagi jadwal treatment jadi blm sempet cobain kolam renangnya Lokasi pas sebelah dinas2 tinggal jalan kaki yg memang lagi ada perlu ke dinas2 tsb"
Grand Dian Hotel Brebes,IIS ABDUL UMAM,4.0,"(Translated by Google) The hotel is quite comfortable, the rooms are ok, the service is also very satisfying, the location is strategic because it's in front of the station and near the shopping center too ""yogya mall brebes"" (Original) Hotel yg cukup nyaman, kamarnya pun ok punya pelayanan juga sangat memuaskan lokasinya strategis krn dpn stasiun dan dekat pusat perbelnjaan juga ""yogya mall brebes"""
Grand Dian Hotel Brebes,hilmi pribadi,5.0,"(Translated by Google) Strategic accommodation, close to Brebes station, culinary places, souvenir places, the market is quite a walk. Good breakfast and lots of variety. 5 stars according to reality. (Original) Akomodasi strategis, dekat dengan Stasiun brebes, tempat kuliner, tempat oleh-oleh, Pasar cukup dengan jalan kaki. Sarapan enak dan banyak ragam. Bintang 5 sesuai dengan kenyataan."
Grand Dian Hotel Brebes,Frans JS,5.0,"(Translated by Google) The location is right in front of the train station, the rooms are clean, spacious, the breakfast is good, the price is quite expensive, it can be more than 1 million, for a hotel class like this in other cities you can get a 5 star hotel at that price, but it's okay Brebes has limited choices. (Original) Lokasi tepat di depan stasiun KA, kamar bersih, luas, sarapan baik, harga cukup expensive, bisa lebih dari 1 jutaan, utk kelas hotel spt ini di kota lain bisa dapat hotel bintang 5 dgn harga segitu, tapi okelah Brebes punya pilihan yg terbatas."
Grand Dian Hotel Brebes,Firdaus Adika,5.0,"(Translated by Google) Grand Dian Hotel Brebes, very strategic location, in front of the hotel directly opposite the Brebes station, approximately 20 meters there is a Yogya department store shopping center, clean, spacious rooms & there are many variations of food at breakfast at the onion restaurant, staff service is spry, humbel, Friendly, anyway, recommended excellent service (Original) Grand Dian Hotel Brebes , Lokasinya Sangat Strategis , Di Depan Hotel Langsung Berhadapan Dengan Stasiun Brebes , Kurang Lebih 20 Meter Terdapat Pusat Perbelanjaan Yogya Toserba , Kamar Bersih , Luas & Terdapat Banyak Fariasi Makanan Pada Saat Breakfast Di Onion Resto , Pelayanan Staff Sigap , Humbel , Ramah , Pokonya Recomend Execelent Service"
Grand Dian Hotel Brebes,Endro Sugiyanto,5.0,"(Translated by Google) Strategic location across from Brebes station, on the side of the protocol road. Nice building, okay rooms, clean bathrooms with complete bath facilities. The breakfast menu is varied and delicious (Original) Lokasi strtaegis di seberang stasiun Brebes, di pinggir jalan protokol. Bangunan bagus, kamar oke, kamar mandi bersih dg fasilitas mandi lengkap. Menu sarapan varìatif dan enak"
Grand Dian Hotel Brebes,Sugeng Rianto,4.0,(Translated by Google) I got room no 317 station view. Satisfactory hotel facilities and friendly service. Breakfast is quite diverse and tastes just right. Recommended to stay here (Original) Saya dapat kamar no 317 view stasiun. Fasilitas hotel memuaskan dan pelayanan ramah. Sarapan cukup beragam dan rasa pas. Recommended utk menginap disini
Grand Dian Hotel Brebes,Lilie Aerobic,4.0,"(Translated by Google) Staying here is comfortable, the service is okay, the Javanese people are very friendly, the rooms are clean.. it's just a shame that when I swim, the pool is being treated. Breakfast is okay tastes good. If you go to Brebes, it's good to stay here, dech (Original) Nginep d sini nyaman,, pelayanan oke Ramah banget wong jawa banget,,kamar bersih.. cuma sayang pas mw renang kolamnya lagi treatment. Sarapan oke rasanya enak . Klw ke brebes enak nginep d sini dechh"
Grand Dian Hotel Brebes,Srikanda Yani,5.0,"(Translated by Google) The location is very strategic, get off the train and just cross, next to it there is also a Yogya department store. The rooms are super duper spacious, clean and there is a minibar which turns out to be free!!! Wooowww really recommended (Original) Strategis banget lokasinya, turun dari kreta tinggal nyebrang, sebelahnya juga ada Yogya toserba. Kamarnya super duper luas, bersih dan ada minibar yang ternyata gratis!!! Wooowww recomended banget pokoknya"
Grand Dian Hotel Brebes,ariesita putri,5.0,(Translated by Google) One of the five-star hotels in Brebes that is highly recommended as a place to stay with excellent facilities and service. The rooms are very comfortable and the breakfast menu is varied and tasty. (Original) Salah satu hotel berbintang di brebes yang sangat direkomendasikan sebagai tempat menginap dengan fasilitas dan pelayanan yang sangat baik. Kamar yang sangat nyaman dan Menu sarapan yang bervariasi dan enak.
Grand Dian Hotel Brebes,Lia Suharlin,3.0,"(Translated by Google) It's a bit noisy at night, because there is karaoke. The food is delicious, the reception is a bit unfriendly 1 girl but forgot her name. Swimming pool okay (Original) Agak berisik kalau malam, krn ada karokeannya. Makanannya enak, resepsion agak ga ramah 1 orang cewek tp lupa namanya. Kolam renang oke"
Grand Dian Hotel Brebes,Nadia Romzi,5.0,"(Translated by Google) the room was very clean, I felt very comfortable while staying there, the staff was friendly and welcoming, it felt like a 2nd home for me in the city of Brebes, the breakfast had many variants and it was delicious, very recommended thank you grand dian for the warm welcome i will definitely come back to grand dian hotel when i visit brebes (Original) room nya bersih sekali , saya merasa nyaman sekali selama menginap di sana , staff nya ramah ramahn, serasa rumah ke 2 untuk saya di kota brebes , breakfast nya banyak varian dan enak enak nya banget , sangat recommed sekali terima kasih grand dian atas sambutan hangat nya saya pasti kembali lagi ke grand dian hotel saat berkunjung ke kota brebes"
Grand Dian Hotel Brebes,Yulfarida Arini,5.0,"(Translated by Google) The rooms are spacious and clean. The staff is friendly and helpful. Location near shopping center and station. Cold AC, plentiful hot water with strong enough water pressure. (Original) Kamar luas dan bersih. Staf ramah dan helpful. Lokasi dekat pusat perbelanjaan dan stasiun. AC dingin, air panas berlimpah dengan tekanan air yang cukup kuat."
Grand Dian Hotel Brebes,Nissa Nia,5.0,"(Translated by Google) One of the limited hotels in the city of Brebes, the room I got had no window, the bathroom was spacious, the dining menu and the taste of the food was decent. (Original) Salah satu hotel yg jumlahnya terbatas di kota brebes, kamar yg saya dapat tidak ada jendela, kamar mandi luas, menu makan dan rasa makanan lumayah"
Grand Dian Hotel Brebes,Choky Rice,5.0,"(Translated by Google) The hotel is comfortable, the staff is friendly, until we were invited to dinner.. to Brebes Grand Dian one of the best choices to stay or for a meeting.. (Original) Hotelnya nyaman, stafnya ramah, sampai2 kami di undang makan malam..ke brebes grand dian salah satu pilihan terbaik untuk menginap atau untuk rapat.."
Grand Dian Hotel Brebes,Siti Zulfa Afriyana,5.0,"(Translated by Google) The hotel is very comfortable, the bathroom is clean, recently stayed there because I was confused about where to stay at the Grand Dian hotel, besides that the food was delicious, different from the others, continued success at the Grand Dian hotel!!! (Original) Hotel nya nyaman bangettt kamar mandi bersihh, baru2 ini nginep disana karena bingung mau stay dimana jadiny ke grand dian hotel, selain itu masakannya enak2 banget beda dari yang lainnn, sukses terus grand dian hotel!!!"
Grand Dian Hotel Brebes,its me adoel,5.0,(Translated by Google) A very strategic hotel that feels right across from the Brebes station.. Good service and the breakfast menu is quite diverse.. It has a fairly large ballroom.. (Original) Hotel yg sangat strategis berasa persis disebrang stasiun brebes.. Pelayanan baik dan menu sarapan cukup beragam.. Memiliki ballroom yg cukup besar..
Grand Dian Hotel Brebes,Sakti Godfried,4.0,"(Translated by Google) Service is good, rooms are okay, clean, facilities are also okay, only the room ac needs to be improved because it is not cold enough. Thank you (Original) Pelayanan baik, kamar oke bersih fasilitas juga sudah oke hanya ac kamar perlu ditingkatkan karena kurang dingin. Terima Kasih"
Grand Dian Hotel Brebes,Amie Ysr,4.0,"(Translated by Google) the hotel is strategically located near the station and culinary places, clean and comfortable, maybe the description is a little lacking, thank you (Original) hotelnya strategis dekat stasiun dan tempat kuliner, bersih dan nyaman, mungkin kurang sedikit penerangannya, terima kasih"
Grand Dian Hotel Brebes,Ditjen Kebudayaan,5.0,"(Translated by Google) The rooms are very comfortable and spacious, the service is friendly and satisfying, the location is strategic near the train station (Original) Kamar sangat nyaman dan luas, pelayanannya ramah dan memuaskan, lokasinya strategis dekat stasiun kereta api"
Grand Dian Hotel Brebes,Ade Pratiwi Pujaningsih,5.0,"(Translated by Google) comfortable room, For satisfactory service, when the key is left in the room. CS is immediately responsive and friendly. (Original) Kamar nyaman, Untuk service pelayanan memuaskan,pas saat kunci ketinggalan di kamar.CS lgsg respon dan ramah."
Grand Dian Hotel Brebes,muschan ashari,4.0,"(Translated by Google) Access is easy, breakfast is 8/10, needs improvement and improvement in cleanliness, especially public facilities. (Original) Aksesnya mudah, breakfastnya 8/10, perlunya pbenahan Dan peningkatan kebersihan khususnya fasilitas umum."
Grand Dian Hotel Brebes,Salma Asmoro,5.0,"(Translated by Google) The food is delicious, the coffee breaks are also delicious.. strategic place, friendly staff service.. The rooms are nice and clean.. Recommended 👍👍👍 (Original) Makanannya enak, coffe break juga enak.. tempat strategis, pelayanan karyawan ramah.. Kamar bagus dan bersih.. Recomended 👍👍👍"
Grand Dian Hotel Brebes,Lisa Kristiawati,5.0,(Translated by Google) 1. Snack coffee break should have fruit (germas) 2. Lunch for other less green vegetables is good... crackers should be closed (Original) 1. Snack coffe break sebaiknya ada buah (germas) 2. Makan siang utk sayuran hijau kurang yang lainnya sdh bagus.. krupuk sebaiknya di tutup
Grand Dian Hotel Brebes,Kapten 13,5.0,"(Translated by Google) The place is very comfortable, the employees are friendly and polite, and the food is delicious. Great e poll (Original) Tempat nyaman sekali, karyawannya pun ramah dan sopan ,serta makanan nya enak enak. Mantap e polll"
Grand Dian Hotel Brebes,hafiizh subkhan,4.0,"(Translated by Google) For the study of food, it is quite good compared to before when I first came to the hotel (Original) Untuk pengajian makanan sudah cukup baik dibanding sebelumnya waktu pertama datang ke hotel"
Grand Dian Hotel Brebes,Lidya Novitasari,5.0,"(Translated by Google) The hotel is clean, the service is good, the breakfast menu is plentiful👍 (Original) Hotelnya bersih, pelayanan bagus, menu breakfast banyakkk👍"
Grand Dian Hotel Brebes,Nana Wijay,4.0,"(Translated by Google) The deluxe room is quite spacious.....when you eat sahur there the menu is quite varied....there is soup (only carrots and corn?), the fried rice is discussed and discussed with our office chef...it turns out that cumin is added.. and the taste of cumin invites an attraction to find what spices....(can try tomorrow at home), there are french fries that taste good (usually in other hotels there is no taste) unfortunately there is no sausage....and thank goodness the favorite menu is half cooked omelette fits and fits.... (Original) Kamar deluxenya cukup luas.....pas makan sahur di sana menunya cukup bervariasi....ada sop (isinya hanya wortel dan jagung?), nasi gorengnya sampai dibahas dan didiskusikan dengan chef kantor kami...ternyata dibubuhkan jinten..dan rasa jintennya mengundang daya tarik untuk mencari rempah apa sih....(bisa dicoba besok di rumah), ada kentang goreng yang berasa enak (biasanya di hotel lain tak ada rasa) sayangnya gada sosisnya....dan syukurlah menu favorit yaitu omelet setengah mateng pas dan cocok...."
Grand Dian Hotel Brebes,Cahyarani Daulika,3.0,"(Translated by Google) The room is spacious but smells really musty, smells damp when you enter the first room. Check in at 15.00 to go straight to the room, but the room is not ready even though it's already booked. Waited a very long time for the room to be ready. Good location because it's in front of the station and next to the convenience store Average food, but friendly service. Excellent (Original) Kamar luas tapi bau apek banget, bau lembab saat masuk kamar pertama. Check in jam 15.00 biar langsung masuk kamar, tapi kamar belum siap padahal sudah booking. Nunggu lama banget buat kamar siap. Lokasi bagus karena depan stasiun dan samping toserba Makanan biasa aja, tapi pelayanan ramah. Mantap"
Grand Dian Hotel Brebes,SURYA ADHI,5.0,"(Translated by Google) The hotel is comfortable, close to public transportation and toll gates. There is also a swimming pool for families (Original) Hotel nyaman, dekat dengan transportasi umum dan pintu toll. Ada kolam renang juga untuk keluarga"
Grand Dian Hotel Brebes,Baehaki Haki,5.0,"(Translated by Google) Grand Dian Hotel Brebes, the rooms are clean, the employees are friendly and the food is also right for the tongue...... The main point is that the grand dian is the best...... (Original) Hotel grand Dian brebes kamar y bersih karyawan ramah trus makanan y juga pas d lidah...... Pokok y grand dian is the best......"
Grand Dian Hotel Brebes,Ayub Alwi,5.0,"(Translated by Google) Grand Dian Hotel, the biggest hotel in the city of Brebes and not inferior to a 3-star hotel in Jakarta and also a hotel in the middle of the city and strategically located, going anywhere near and also with a delicious varied food menu. (Original) Grand Dian Hotel, hotelnya paling besar dikota Brebes dan tidak kalah dgn hotel"" bintang 3 dengan dijakarta dan juga hotel ditengah kota dan strategis letaknya, mau kemana mana deket dan juga dengan menu makanannya enak bervariasi."
Grand Dian Hotel Brebes,Ar Rohmah,4.0,(Translated by Google) The bathroom should be separate for men and women (near the hall for the meeting room) and the prayer room is too small (Original) Kamar mandi harusnya terpisah utk laki2 dan perempuan( dekat aula utk meeting room) dan musholla terlalu kecil
