hotel_name,name,rating,review
PO HOtel Semarang,Warsito -,5.0,"A good hotel located in midtown of Semarang City where closely near Paragon City Mall Semarang and near Lawang Sewu, Tugu Muda, and Airport. The rooms are spacious and clean but much of empty space. The bathroom is good with shower and bathtub. Their restaurant is in the 7th floor but unfortunately the foods are less in variation and taste. The meeting rooms are also in the 7th floor which are comfort and we've enjoyed hold meeting there."
Grand Dian Hotel Brebes,Muchtaruddin Mansyur,5.0,"Just 2 minutes walk to the train station, clean room and great provided traditional foodRooms: 5/5 | Service: 5/5 | Location: 5/5 …More"
Grand Dian Hotel Brebes,Aida F Hasan,5.0,"Such a great place to staycation with family. Excellent and friendly staff service 😍 I like all the food here, especially Lontong Sayur 😍Rooms: 5/5 | Service: 5/5 | Location: 5/5 …More"
Grand Dian Hotel Brebes,Eqi Thepr,4.0,"102.Cozy room. Good foods. Friendly crews.The only 'not quite good"" things are the room's view and empty shower cap boxes."
Grand Dian Hotel Brebes,Aji Nugraha,5.0,"Grand Hotel is very Recommended for stay in Brebes, thankyou for Mrs. Mey, Mr. Hasan, Mr Ijul, Mr Sopyan, and thas for to all staff for providing great service. I hope in this pademic, Grand Dian Brebes always applied health ptotocol. Stay safe and healthy for everyone. Thank you."
Grand Dian Hotel Brebes,Hans Alexi,4.0,Nice hotel in Brebes! Its near the train station and they can also accomodate your needs!
Grand Dian Hotel Brebes,Cynthia Moses,5.0,"Great staff, convenient location (train station right across street), savory food for breakfast (yum) and very low cost! Room is nice size and beautifully decorated with clean bathroom (no tub). Indonesian coffee is heady to wake you up in the morning 😋"
Grand Dian Hotel Brebes,Yudhistira Chandra Gunawan,4.0,"Nice hotel. Pretty clean large deluxe room. It has swimming pool. This hotel is the right choice for the travelers, because the train station is just across from this hotel."
Grand Dian Hotel Brebes,ariefpokto,4.0,"Nice hotel with comfortable bedding. The room is spacious, The location is great. Across Brebes Train Station, near Jogja Department Store, and in the vicinity of the city."
Grand Dian Hotel Brebes,Mulhimah Riyadoh,4.0,Too expensive for that kind of room and facilityRooms: 4/5 | Service: 5/5 | Location: 5/5 …More
Grand Dian Hotel Brebes,Fiski 14,5.0,Very goodRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Grand Dian Hotel Brebes,Fiqih Anggoro,4.0,Nice and clean hotel.. the food is also good.. banana caramel is great for evening snack.. just lack of electric charging port
Grand Dian Hotel Brebes,Ivonne Santoso,4.0,"Spacious room, perfect location and nice swimming pool. But the AC inside the room always didn't work properly."
Grand Dian Hotel Brebes,balqies rina,4.0,"room ok ,room service moderate ,Wifi very weak,breakfast need to be improved ,receptionist friendly expression ..."
Grand Dian Hotel Brebes,reza setiawan,4.0,"easy to access, front of the train station. the rooms is good spacious, clean , breakfast is good, with some variety option"
Grand Dian Hotel Brebes,Ibrahim Rijal,5.0,"nice room, decent food, lot of breakfast choices. overall great experience"
Grand Dian Hotel Brebes,Aurora Subekti,5.0,Good choise for holidays wuth famely
Grand Dian Hotel Brebes,Agus Supriatna Supriatna,5.0,GoodService: 5/5 …More
Grand Dian Hotel Brebes,Kustoro Why,5.0,TOP
Grand Dian Hotel Brebes,umi sofuro,5.0,"Good hotel, it is recommended when you're at Brebes."
Grand Dian Hotel Brebes,Iqo cho,4.0,"Clean room, friendly staff and fast response 👍"
Grand Dian Hotel Brebes,Sella Creations,5.0,Great experience great placeService: 5/5 | Location: 5/5 …More
Grand Dian Hotel Brebes,Miray Ocha,4.0,"the hotel is nice, the rooms are spacious, the food ... nothing special"
Grand Dian Hotel Brebes,citra hardini,3.0,The aircon notbwork so well still hot even you turn it on
Grand Dian Hotel Brebes,Arry Alphalia,4.0,"Nice staff, good location, spacious room👍"
Grand Dian Hotel Brebes,Ike Wulandary,4.0,"A one of perfect hotel at Brebes, so near from Brebes rail way."
Grand Dian Hotel Brebes,Vivie Tambunan,4.0,One of a great hotel in Brebes. Comfort and clean.
Grand Dian Hotel Brebes,Flo Renshi,5.0,"Location is near with train station, facility and complimentary are great."
Grand Dian Hotel Brebes,Magda,4.0,The best in Brebes for now. The room is spacious and clean.
Grand Dian Hotel Brebes,Ario P,5.0,Awesome deluxe. Anyway I post this in december 2017. Good luck.
Grand Dian Hotel Brebes,Mamluatul Hikmah,4.0,Located in the city center. close to brebes station. close to supermarket
Grand Dian Hotel Brebes,Kadar Abidin,4.0,Good hotel for your accomodation in Brebes Municipal ...
Grand Dian Hotel Brebes,snooraly,4.0,Simple but adequate. Actually a little bit more than adequate.
Grand Dian Hotel Brebes,ano avatar,2.0,Expensive for transit hotel. Oyhers ok
Grand Dian Hotel Brebes,Guritno S,5.0,Best place in Brebes..the breakfast was good...
Grand Dian Hotel Brebes,Hendrik Rupang,3.0,Not good enough breakfast for the price
Grand Dian Hotel Brebes,Net Kusuma,4.0,"Spacious room, good price 😅"
Grand Dian Hotel Brebes,Henryko Tohenk,5.0,Neat and tidy with humble hospitality
Grand Dian Hotel Brebes,Ady Nugroho,4.0,Big room..nice location
Grand Dian Hotel Brebes,Roni Faizal Muhsin,4.0,Not bad
Grand Dian Hotel Brebes,Boris LETHE,4.0,Clean hotel. I slept well.
Grand Dian Hotel Brebes,Tulus Sanyata,4.0,Good room good price
Grand Dian Hotel Brebes,Sukmawan Usman,5.0,Clean and spacious room..
Grand Dian Hotel Brebes,Teguh Prayudi,5.0,"Nice,comfortable,warmly employee...."
Grand Dian Hotel Brebes,Andi Triswoyo,4.0,Best choice to rest and enjoy
Grand Dian Hotel Brebes,Dr Setyo Hartanto SPd MKom (DrSPdMKom),2.0,Ok
Grand Dian Hotel Brebes,Artono Isharanto,3.0,...may be the best hotel in town
Grand Dian Hotel Brebes,Nafirotul Karima,4.0,Quite good quite expensive 😅😅
Grand Dian Hotel Brebes,reski mulan,4.0,Cean room and friendly staff
Grand Dian Hotel Brebes,Saichu din,4.0,Ok
Grand Dian Hotel Brebes,haura suherman,5.0,Top
Grand Dian Hotel Brebes,Ave Farra,3.0,"Nice, but the price is expensive..."
Grand Dian Hotel Brebes,Luqman Hakim,5.0,Polite and kind stafg
Grand Dian Hotel Brebes,Eki novi Sitasnaeni,4.0,Recommend 🍀
Grand Dian Hotel Brebes,data awang,5.0,Awsome.
Grand Dian Hotel Brebes,Rio Dharmawan,4.0,Best one in brebes
Grand Dian Hotel Brebes,Arzhan tetot,5.0,Ok
Grand Dian Hotel Brebes,Sa'adillah Luthfi,4.0,the best hotel in town
Grand Dian Hotel Brebes,Dimas,3.0,Ok
Grand Dian Hotel Brebes,Bangkit nuryudo,4.0,Ok
Grand Dian Hotel Brebes,Muhammad Jaedi,2.0,Stay in a room with no window.
Grand Dian Hotel Brebes,Eko Handriyono,5.0,Top
Grand Dian Hotel Brebes,Andi Wibowo Kinandana,4.0,The one and only in Brebes
Grand Dian Hotel Brebes,Bento Tiga,5.0,Ok
Grand Dian Hotel Brebes,cholis Nur,1.0,Good
Grand Dian Hotel Brebes,Subur Waluyo,4.0,Good experience
Grand Dian Hotel Brebes,Gendut Suprapman,5.0,Top
Grand Dian Hotel Brebes,Indra Malik,5.0,Cozy and convenient hotel
Grand Dian Hotel Brebes,Nur Septiadi,4.0,Nice
Grand Dian Hotel Brebes,Ade Alfarobi,5.0,Ok
Grand Dian Hotel Brebes,Sutrisno S,5.0,Good
Grand Dian Hotel Brebes,Nur Faizah,4.0,good
Grand Dian Hotel Brebes,Rachmira Mabima,5.0,Like it
Grand Dian Hotel Brebes,Nadia Arilya,5.0,Good
Grand Dian Hotel Brebes,R Hartono,4.0,Good
Grand Dian Hotel Brebes,tri yoga,5.0,Good
Grand Dian Hotel Brebes,Yohandi Kurnia Putra,4.0,Nice
Grand Dian Hotel Brebes,Indra Hermawan,5.0,Ok
Grand Dian Hotel Brebes,Kristo Krova,4.0,Good
Grand Dian Hotel Brebes,widhi sutikno,3.0,Good
Grand Dian Hotel Brebes,rudi utomo,4.0,good enough
Grand Dian Hotel Brebes,bagus satria,5.0,good service
Grand Dian Hotel Brebes,Iwan Interisti,4.0,Like
Grand Dian Hotel Brebes,Rafa Putra,5.0,Nice hotels
Grand Dian Hotel Brebes,S. Susilatama,3.0,Fair
Grand Dian Hotel Brebes,Yusuf Budianto,3.0,Good hotel
Grand Dian Hotel Brebes,bangun priambodo,2.0,Nothing fancy
Grand Dian Hotel Brebes,Big Bowo (jagoancyberdotcom),5.0,luxury in brebes
Grand Dian Hotel Brebes,Arif Rahman,4.0,Nice hotel
Grand Dian Hotel Brebes,Bambang Wuryantriyogo,4.0,Interesting place
Grand Dian Hotel Brebes,Tjahyo Bowo Pribadi,3.0,The New hotel
Grand Dian Hotel Brebes,Eko Suryono,5.0,Representative
Grand Dian Hotel Brebes,Hajis Se,5.0,Great Place
Grand Dian Hotel Brebes,Tazkia Salsabila,4.0,"This place provides such cozy and spacious room with good services. The foods were delicious. Moreover, this place is located near Brebes Railway Station, local market, and Yogya Toserba. The only problem was the water heater in my room. It heated the water too hot and I couldn't really adjust the temperature."
Grand Dian Hotel Brebes,Kannia Nur Ovida,3.0,"(Translated by Google) Very strategic location. close to yogya, and close to the station. The rooms are clean. The food is delicious. It's just that, at 10 o'clock the housekeeping team was already knocking on the door to clean the room. Even though I was still getting ready for the event in the back hall. even though the checkout deadline is 12. (Original) Lokasi sangat strategis. ke yogya deket, dan deket dari stasiun. Kamar nya bersih. makanannya enak. Hanya saja, masih jam 10 tim housekeepingnya sudah ketuk pintu untuk membersihkan ruangan. Padahal saya masih bersiap siap untuk acara di aula belakangnya. padahal batas checkout jam 12."
Grand Dian Hotel Brebes,Muhammad Ghazi Al Jazary,4.0,"(Translated by Google) This hotel is located on the side of the main road in Brebes City. I think it's very strategic. Next to it, there is a Yogya department store, there is a Brebes train station as well, a short walk away, there is a very busy market. Near the place by by too. Anyway, easy access everywhere. Even though the hotel is not that big, it's only three floors. But the hotel is nice and clean. The service is also good. Breakfast delivered to the room. And it tastes good too. Get rice plus side dishes, fruit, coffee and milk. I ordered a standard room which cost 550 thousand. The rooms are good, but the lack of all standard rooms has no windows. So a bit cramped for me and my family. If you want one with a window, a deluxe room costs 850 thousand. I didn't take it, because I only transited overnight while going home yesterday oh yes, at the reception yesterday my husband asked for a standard room and he said it was out. My turn to ask is still there. How the hell, my advice, make sure once when you book a room. Because the receptionist was not honest with the availability of rooms. The rest is good, I think (Original) Hotel ini terletak di pinggir jalan besar Kota Brebes. Sangat strategis sih menurut saya. Samping nya ada toserba Yogya, ada stasiun KA Brebes juga, jalan sedikit lagi ada pasar yg ruame sekali. Dekat tempat oleh oleh juga. Pokoknya akses kemana mana mudah. Hotel nya biarpun tidak begitu besar, hanya tiga lantai. Tetapi hotel nya bagus dan bersih. Pelayanan nya juga bagus. Sarapan di antar ke kamar. Dan rasa nya juga enak. Dapat nasi plus lauk pauk,buah,kopi dan juga susu. Saya pesan kamar standar yang seharga 550 ribu. Kamar nya sih bagus,tetapi kurang nya di semua kamar standar tidak ada jendela nya. Jadi agak sumpek untuk saya dan keluarga. Jika mau yg ada jendela nya kamar deluxe seharga 850rb. Saya tidak ambil itu, karena saya kan hanya transit semalam ketika mudik saja kemarin😁 oh iya, pas di resepsionis kemarin suami saya tanya kamar standar dan katanya sudah habis. Giliran saya yang tanya masih ada. Bagaimana sih😓 saran saya pastikan sekali pas memesan kamar. Karena di resepsionis nya kurang jujur dengan ada nya ketersediaan kamar. Selebih nya sih bagus semua menurut saya🙏"
Grand Dian Hotel Brebes,Samsul Arifin,5.0,"(Translated by Google) The rooms are clean, strategic location, close to the Brebes KAI station, there are prayer signs and prayer mats, the food in the restaurant is suitable for the tongue (full menu) there are omlet, boiled indomie, fried rice, vegetable rice cake, chicken porridge, candil porridge etc. (Original) Kamarnya bersih, lokasi strategis, dekat dengan stasiun KAI Brebes, ada penunjuk arah sholat dan sajadah, Makanan di restonya cocok dilidah (menu lengkap) ada omlet, indomie rebus, nasi goreng, lontong sayur, bubur ayam, bubur candil dll."
Grand Dian Hotel Brebes,rozid zaeni,5.0,"(Translated by Google) Strategic hotel in front of Brebes station. Friendly, fast and swift service. The rooms are spacious, neat, clean, fragrant plus there are snacks that can be consumed for free. Overall really okay and suitable to be recommended to colleagues or family. (Original) Hotel yang stategis depan stasiun Brebes. Pelayanan yang ramah, cepat dan sigap. Kamar luas, rapi, bersih, wangi di tambah ada makanan ringan yang bisa dikonsumsi secara gratis. Keseluruhannya Oke banget dan cocok untuk direkomendasikan ke rekan kerja atau keluarga."
Grand Dian Hotel Brebes,Geri Neno,5.0,"(Translated by Google) Can't say anything, everything is good.. 1. Good service, from front to back all employees are very friendly and helpful. 2. The whole location of the hotel is clean and tidy. 3. For those who are Muslims, the rooms are very friendly. There is an ablution faucet in the bathroom, even a prayer rug is prepared for prayer. 4. Good room layout. 5. Delicious cuisine and a complete menu. If you go to Brebes, you will definitely come back to this hotel again 😊 (Original) Ga bisa berkata-kata, bagusss segala-galanya.. 1. Pelayanan bagus, sejak dari depan hingga belakang semua karyawan sangat ramah dan helpful. 2. Seluruh lokasi hotel bersih dan rapi. 3. Bagi yg muslim, kamar sangat bersahabat. Ada kran wudhu di kamar mandi, bahkan disiapkan sajadah untuk sholat. 4. Tata ruang kamar bagus. 5. Masakan enak dan menu lengkap. Kalau ke Brebes pasti balik ke hotel ini lagi 😊"
Grand Dian Hotel Brebes,M. Soheh,5.0,"(Translated by Google) One word, Satisfying... the hotel is clean, neat, comfortable, suitable for resting if you are on duty to Brebes but I'm swimming in the pool, I'm on a treatment schedule So haven't tried the swimming pool yet The location is right next to the offices, just walk, which is really necessary to go to the offices (Original) Satu kata, Memuaskan... hotelnya bersih, rapi, nyaman, cocok buat istirahat jika tugas ke Brebes tapi saya kolam renang lagi jadwal treatment jadi blm sempet cobain kolam renangnya Lokasi pas sebelah dinas2 tinggal jalan kaki yg memang lagi ada perlu ke dinas2 tsb"
Grand Dian Hotel Brebes,IIS ABDUL UMAM,4.0,"(Translated by Google) The hotel is quite comfortable, the rooms are ok, the service is also very satisfying, the location is strategic because it's in front of the station and near the shopping center too ""yogya mall brebes"" (Original) Hotel yg cukup nyaman, kamarnya pun ok punya pelayanan juga sangat memuaskan lokasinya strategis krn dpn stasiun dan dekat pusat perbelnjaan juga ""yogya mall brebes"""
The Winner Hotel Pemalang,rezy sesareza,4.0,"A small hotel in A small city, but it has a good location, near atms, minimarts, and There are food stalls just outside the hotel at night. The facilities are as advertised, parking was spacious, the restaurant was okay, and they have function rooms too, they have water heater and air conditioning, and decent amenities. The room was clean and pretty spacious. The staff was very friendly and very-very helpful. If ever went to pemalang again, I will return here."
The Winner Hotel Pemalang,Alutsyah Luthfian,4.0,"It is around IDR 185,000 per night, located near the station and city center. Room is not particularly clean, you need to bring your own room sandals. Amenities are shampoo and solid soaps, no toothbrush and toothpaste. Towel is OK-able, water is clean enough for bathing (you have to buy drinking water in the mini market just outside the hotel). Bed and pillow are OK, air is warm so blanket is not necessary. Room is not dark enough to ensure a good night sleep (due to outside lights), prepare your own eye cover. For public transportation, you can use pedicab or Grab. This hotel is located north of a local landmark, which is a bridge (jembatan)."
The Winner Hotel Pemalang,Briantama Asmara,3.0,Decent hotel for affordable prices. Had an experience with bathroom door cant be locked. Not really good breakfast though.
The Winner Hotel Pemalang,Namusisi Kuluthum,3.0,I can't even stop thinking about this hotel. Nice hotels and lovely to stay
The Winner Hotel Pemalang,Wahyu Kuswidianty,5.0,"friendly service, affordable price, so traditional food ..."
The Winner Hotel Pemalang,Sofyan Kurniawan,4.0,Affordable price but food not so good
The Winner Hotel Pemalang,Danto Pradono,3.0,"This place is suitable to stop by. Because the hotel is located near pantura road, who always tarversed by people who want to go through"
The Winner Hotel Pemalang,Noveni Hartadi,5.0,This is a nice and cozy place to stay. It provides complete facility.
The Winner Hotel Pemalang,Someone called Yuflih,5.0,"Good quality hotel. Very friendly, cheap, comfort, luxury, easy to access and hight standart of bedroom's quality. Recommend for you to spend a night in Central Pemalang."
The Winner Hotel Pemalang,Rini,4.0,"The hotel is comfortable, clean, and cheap. The receptionist less friendly. There are Link ATM in front of hotel. They have several meeting hall."
The Winner Hotel Pemalang,Metha Meitha,5.0,"Room clean, cheap price . Cleaning staff pak rofii was good. They take care everything. One time breakfast was so bad, the menu is gado gado and gorengan tempe. But in tempe a lot of ants coming from wall. Restaurant staff not checking food if food problem or tools like spoon, cup glases and plates finished."
The Winner Hotel Pemalang,fiha ade alfin (fiha 보스),5.0,The best hotel in pemalang city and good service
The Winner Hotel Pemalang,Alex Santosa,3.0,"Pros: - Fast check in and check out process. - Friendly and polite staffs. - Value for money. - 2 bottles of mineral water. - Shower with warm water. - Located near city center, easy to find a local convenience store and local food stalls. - LED TV with local channel Cons: - Breakfast not ready at 6AM, we must wait until 6.30AM - Traditional hotel management, we must leave ID card when checked in. - Not too clean, the room not well maintained. - Mosquitos, bring repellent if possible. - No tea, coffee & electric kettle in room. Only 2 bottles of mineral water. - Narrow parking area. If there an event, the parking area will full with motorcycles and cars, so hotel guest's cars cannot park inside the hotel area."
The Winner Hotel Pemalang,FT Maytasari Anindya,5.0,No have choice to stay on another place. They just need to check toilet. Even 2 time change room. And toilet bit broken :)))
The Winner Hotel Pemalang,Dian O,4.0,Rooms are very basic but clean. Make sure you check the AC before the staff leaves because some are not cold enuf. Breakfast is all carbs carbs and carbs
The Winner Hotel Pemalang,James Skruhak,5.0,"Very good for the price. No complaints at all. Very hot water, cold AC, comfortable bed, and friendly staff."
The Winner Hotel Pemalang,Dicky Iriawan,4.0,Good place in pemalang to stay in
The Winner Hotel Pemalang,Bayu Febriantoro,5.0,Top
The Winner Hotel Pemalang,Rinto Halawa,3.0,"Breakfast was not so good, room was enough"
The Winner Hotel Pemalang,Rachmat Fahmi Aziz,5.0,"cozy place in pemalang, cheap place"
The Winner Hotel Pemalang,Emma Sri Kuncari,2.0,"the sink was dead, light sleeper bulp doesn't exist, no water heater, no hot water, no glass, towels very dirty & old"
The Winner Hotel Pemalang,Maftuh Shoim,1.0,"Less facility for heater in the room, late breakfast preparation. No dim light, no glasses, no sachet tea, parking lot too small"
The Winner Hotel Pemalang,SULTAN SHOP,5.0,Recomended place
The Winner Hotel Pemalang,panji andry,4.0,Good place to stay
The Winner Hotel Pemalang,Suryo Hatake,5.0,Lmynlah..119k included breakfast
The Winner Hotel Pemalang,Rika Indriyani,5.0,"The Winner Hotel is located in Jl. Jendral A.Yani No. 9, Mulyoharjo,Pemalang City,Central Java. The winner hotel is the five star hotel with luxurious facilities and a safe atmosphere atan affordable price in pemalang city"
The Winner Hotel Pemalang,syahdan damai,5.0,nice room with low budget. recommended
The Winner Hotel Pemalang,Tri Cahyo Kurniawan,5.0,Nice hotel
The Winner Hotel Pemalang,Tofa YM,4.0,"New experience in this city to stay with, nice hotel, good service"
The Winner Hotel Pemalang,Ilsuk Kim,5.0,Good place
The Winner Hotel Pemalang,Angga Tandikarrang,3.0,The cleanliness of the room and bathroom was less.
The Winner Hotel Pemalang,Aris Belajar,3.0,Not so clean anyway..
The Winner Hotel Pemalang,Irsyad Muttaqin,4.0,Let the stars tell ya
The Winner Hotel Pemalang,Oska Bagyo,5.0,Nice place
The Winner Hotel Pemalang,Dhanie Susanti,5.0,Strategic.... Worthed for the prices and facilities
The Winner Hotel Pemalang,zilda dona okta permata,4.0,Pandawa Meeting Room - The Winner Premier Hotel
The Winner Hotel Pemalang,Satu Kesan Gemilang,5.0,"Clean, best room."
The Winner Hotel Pemalang,M. Ulinuha Iskandar,5.0,Great hotel
The Winner Hotel Pemalang,Yus S,3.0,Average hotel
The Winner Hotel Pemalang,Muhamad Amien,5.0,Nice place
The Winner Hotel Pemalang,angga keren,4.0,nice place
The Winner Hotel Pemalang,G M Yani,4.0,Cool place
The Winner Hotel Pemalang,Eky Cha,5.0,Breakfast in the premier hotel...
The Winner Hotel Pemalang,Candra Ragil,5.0,a comfortable place to rest while on vacation❤
The Winner Hotel Pemalang,Teknisi Biasa,5.0,Good hotek
The Winner Hotel Pemalang,Nanda Arfan Hakim,4.0,Good services
The Winner Hotel Pemalang,Ari Pujiono,5.0,👍
The Winner Hotel Pemalang,Wahyu Aryawan,5.0,Hotel and convention center
The Winner Hotel Pemalang,Prana Wijaya S.A.K,5.0,Hotel Convention Restaurant
The Winner Hotel Pemalang,saya ada,3.0,Standard service
The Winner Hotel Pemalang,Bambang Setiadi,5.0,Comfortable and close to the city center
The Winner Hotel Pemalang,Mlaten Mania'S,3.0,No comment
The Winner Hotel Pemalang,Nova Dina Lutfiani,4.0,Ok
The Winner Hotel Pemalang,Slamet Prasojo,5.0,Ok
The Winner Hotel Pemalang,Asnawi Yusuf,3.0,Exclusive class
The Winner Hotel Pemalang,FX Budi Widyatmoko,4.0,Good to bring family.
The Winner Hotel Pemalang,Husen2 Pml,1.0,eek
The Winner Hotel Pemalang,Roy Bashara,5.0,Favorite room 304
The Winner Hotel Pemalang,Nilla Kusumawati,5.0,Its verry comfortable👍
The Winner Hotel Pemalang,Raden Wijaya,5.0,GoodRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
The Winner Hotel Pemalang,Juragan BedhiL,5.0,Good...
The Winner Hotel Pemalang,Selamet waluyo Mamat,5.0,Ok
The Winner Hotel Pemalang,DDR,5.0,I Like It
The Winner Hotel Pemalang,Hadi Sucipto,5.0,Ok
The Winner Hotel Pemalang,JODI AROANA ZIDQI,4.0,Good
The Winner Hotel Pemalang,Sugeng Riyadhi,5.0,Good
The Winner Hotel Pemalang,erwin Djambak,5.0,Goodness
The Winner Hotel Pemalang,Banin Aslam Wafi,4.0,Ok
The Winner Hotel Pemalang,Purwo Casmito,5.0,The Winner👍
The Winner Hotel Pemalang,pujek aljaber,5.0,Joss
The Winner Hotel Pemalang,Kliwon Jumat,5.0,Top
The Winner Hotel Pemalang,Aditya Pradana,3.0,Ok
The Winner Hotel Pemalang,atin novelita,5.0,Good
The Winner Hotel Pemalang,Erviana Roza Kusuma,3.0,good
The Winner Hotel Pemalang,Wahdiyono,3.0,Top
The Winner Hotel Pemalang,Rico Affan,5.0,Good
The Winner Hotel Pemalang,Fazar J Zakaria,5.0,Good
The Winner Hotel Pemalang,Papayo Samuel,5.0,Good
The Winner Hotel Pemalang,Haryanto Yanto,5.0,Good
The Winner Hotel Pemalang,Sandal Kulitku,3.0,Good
The Winner Hotel Pemalang,Subkhi Sodikin,3.0,Good
The Winner Hotel Pemalang,Mulyanto Suparmin Kartadipura,4.0,Good place and relaxinh
The Winner Hotel Pemalang,Sumber Agung,3.0,Service good
The Winner Hotel Pemalang,Jeni Bintarto,3.0,Standard
The Winner Hotel Pemalang,noor khalimin,5.0,Premium
The Winner Hotel Pemalang,qathrun nada,3.0,Quite good
The Winner Hotel Pemalang,Mas Triyanto,4.0,Hotel
The Winner Hotel Pemalang,Khamim Mukti,5.0,Standarlahhhh
The Winner Hotel Pemalang,Mr. Buset,4.0,Nice hotel
The Winner Hotel Pemalang,Ahebbak Gambus Jogja,5.0,Nice place
The Winner Hotel Pemalang,Lian Harumi,3.0,"(Translated by Google) ""Disappointing"" Even though I stayed here 3 days ago In an air conditioned room. The service is good, the facilities are ready, basically All done. And I like. But now on 23.05.22 I try to stay in a room without AC. I was so surprised when I found the room. The sheets had holes, even the towel facilities I had to wait for about 1 hour. And it was only given 1 towel, said the cleaning room was still not dry 😂 Basically the service is different Like a king and the poor If you can even rent a towel, I'll definitely pay for it. I also found an employee lying in an empty room Next time don't be like that.... You guys sell services, so whatever the customer's room choice is, whether it's expensive or cheap Better give your best service IT'S NOT NATURALLY THE CUSTOMMER WHO STAYS IN THE CHEAP ROOM AT YOUR HOTEL IS POOR..... AND DON'T JUDGE PEOPLE FROM THE OUTSIDE COVER Hopefully in the future The Winner hotel can be more advanced and the service will also get better. THANK YOU. (Original) ""Mengecewakan"" Padahal saya menginap disini 3 hari lalu Di kamar yg ber AC. Pelayanannya bagus fasilitas telah siap,pokokx All done. Dan saya suka. Tapi saat ini tgl 23.05.22 saya mencoba menginap di kamar yg tanpa Ac. Begitu kaget saya ketika mendapati kamarnya. Seprainya berlubang, sampai fasilitas handuk saja saya harus menunggu sekitar 1jam. Dan itu hanya di beri 1 handuk saja kata cleaning roomnya masih belum kering 🤣😂 Pokokx pelayannanya beda Bagai raja dan kaum duafa 🤣🤣🤣 Andai bisa sewa anduk pun lo pasti gw bayar. Saya jg mendapati ada pegawai yg tiduran di bad kamar yg kosong🤔🤫 Lain kali jangan seperti itulah.... Kalian kan menjual JASA jd apapun pilihan kamar custommer mau yg mahal atau yg murah Sebaiknya BERIKAN LAYANAN kalian Yg terbaik BELUM TENTU CUSTOMMER YANG MENGINAP DI KAMAR YANG MURAH DI HOTEL KALIAN ITU ORANG MISKIN..... DAN JANGAN MENILAI ORANG DARI COVER LUARNYA Semoga kedepannya The Winner hotel bisa semakin maju dan layanannya jg semakin membaik. TERIMA KASIH."
The Winner Hotel Pemalang,Siti Maryati,4.0,"(Translated by Google) For a room that is quite spacious, the air conditioner is cold, the bathroom might be a bit noticed by the bathroom glass and dirty sink, the dressing table please wipe the glass for the room, it's better to add TLP room facilities so if you need something TDK back and forth to the receptionist (Original) Untuk kamar cukup luas,AC dingin ,kamar mandi mungkin agak di perhatikan kaca kamar mandi dan wastafel kotor,meja rias nya mohon di lap kaca nya untuk kamar sebaiknya di tambah fasilitas TLP kamar jadi jika butuh sesuatu TDK bolak balik k resepsionis"
The Winner Hotel Pemalang,Putra Pertama,1.0,"(Translated by Google) It's not recommended because the mattress has a lot of bed bugs, my intention is to be economical, instead I have to spend more money for the office and the sink is very dirty, the bathroom is also dirty, the towels are dull and dull, a lot of things need to be fixed. will not stay there again (Original) Sangat tidak disarankan krna kasur banyak kutu busuknya niat saya mau irit malah harus keluar uang lagi buat kedktr dan wastafel kotor sekali kamar mandi juga kotor handuk sudah kusam kusam banyak yg harus dibenahi saya menginap 7 mlm dengan terpaksa karena seluruh hotel pemalang full karena lebaran dan cukup gk akan menginap lagi disana"
The Winner Hotel Pemalang,Roy Hartono,1.0,(Translated by Google) Really don't recommend.. now at 2.24 am but can't sleep because there are so many fleas.. I'm in room 305 (Original) Sangat tidak recommend.. sekarang jam 2.24 pagi tp tdk bs tidur karena banyak sekali kutunya.. saya di kamar 305
The Winner Hotel Pemalang,Bagus Ashari,2.0,"(Translated by Google) The place is strategic, the rooms are as they are, plus there is a modest breakfast too. Came here because there was a need in Pemalang and the hotel also didn't have many choices (Original) Tempatnya strategis, kamar apa adanya, plus ada sarapan seadanha juga. Kesini karena ada keperluan aja di pemalang dan hotel juga ga banyak pilihannya"
The Winner Hotel Pemalang,Rekhan Dwi,5.0,"(Translated by Google) quite okay, there is warm water as well as the exact roadside location. very suitable for sales who are up-country (Original) cukup oke, ada air hangat nya juga lokasi pinggir jalan persis. cocok sekali sama sales yang sedang up-country"
The Winner Hotel Pemalang,Aprilia prahasti Putri,5.0,"(Translated by Google) The service is good, the receptionist is friendly, responsive and very helpful, very recommended at low prices and can have breakfast too. (Original) Pelayanannya bagus, receptionisnya ramah tanggap dan sangat membantu ,sangat recomended dengan harga murah dan dapat sarapan juga."
The Winner Hotel Pemalang,owmen cute,5.0,"(Translated by Google) Clean rooms, satisfying service and the location is in the city so it's easy to reach (Original) Kamar bersih, layanan memuaskan dan lokasi berada di kota sehingga mudah dijangkau"
The Winner Hotel Pemalang,Huda Nofianto,3.0,(Translated by Google) The place is OK for a minimal budget... My advice... Order a room with a bathroom inside... Because it's more comfortable.. For the location 10 minutes from the Pemalang square... Maybe it can be a consideration.. (Original) Tempatnya Oke buat budget minim... Saran saya... Order lah kamar yg ada kamar mandi di dalam... Krn lebih nyaman.. Untuk lokasi 10 menitan dari alun-alun Pemalang... Mungkin bisa jadi pertimbangan..
